报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,158.569,123.251,73.609,74.225,75.009,76.352,248.918,437.444
流动资产,745.53,638.794,748.071,679.246,813.968,798.844,283.94,127.902
流动负债,3.98,3.796,3.875,3.286,3.722,11.29,89.644,56.497
净流动资产/(负债),741.55,634.998,744.196,675.96,810.246,787.554,194.296,71.405
非流动负债,15.433,0.78,0.78,--,12.657,--,--,--
少数股东权益 - (借)/贷,4.962,6.948,7.184,7.49,8.33,14.779,16.049,16.048
净资产/(负债),884.686,757.469,817.025,750.185,872.598,863.906,443.214,508.849
已发行股本,632.61,632.61,632.61,632.61,632.61,632.61,255.092,245.061
储备,247.114,117.911,177.231,110.085,231.658,216.517,172.073,247.74
股东权益/(亏损),879.724,750.521,809.841,742.695,864.268,849.127,427.165,492.801
无形资产(非流动资产),--,--,--,--,--,--,--,12.144
物业、厂房及设备(非流动资产),158.105,122.785,73.128,73.699,74.443,75.743,227.308,134.6
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,20.951,289.992
应收账款(流动资产),1.007,1.508,1.446,0.694,1.046,1.297,2.053,1.148
存货(流动资产),1.955,1.898,1.984,2.631,2.729,3.95,3.37,3.567
现金及银行结存(流动资产),10.074,12.179,11.726,15.154,32.755,248.47,74.17,28.71
应付帐款(流动负债),0.049,0.047,0.046,0.048,0.049,0.052,0.052,0.213
银行贷款(流动负债),--,--,--,--,--,--,87.192,54.202
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,904.099,762.045,821.68,753.471,888.977,875.196,532.858,565.346
总负债,19.413,4.576,4.655,3.286,16.379,11.29,89.644,56.497
股份数目(香港),1089118593股,1089118593股,1089118593股,1089118593股,1089118593股,1089118593股,536613062股,516845064股
币种,港币,港币,港币,港币,港币,港币,港币,港币
