报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1058.971,993.48,977.982,904.843,852.728,859.546,803.04,798.063
流动资产,1476.386,1442.884,1374.297,1332.859,1241.623,1163.433,1108.329,1011.132
流动负债,1502.067,1400.29,1544.123,1367.332,1260.878,1339.082,1308.573,1234.382
净流动资产/(负债),-25.681,42.594,-169.826,-34.473,-19.255,-175.649,-200.244,-223.25
非流动负债,261.52,320.428,160.691,262.437,263.695,146.875,123.073,108.465
少数股东权益 - (借)/贷,34.452,33.796,35.775,31.316,32.189,28.912,29.016,26.723
净资产/(负债),771.77,715.646,647.465,607.933,569.778,537.022,479.723,466.348
已发行股本,142.956,128.587,128.587,128.587,128.176,65.12,65.12,65.12
储备,594.362,553.263,483.103,448.03,409.413,442.99,385.587,358.663
股东权益/(亏损),737.318,681.85,611.69,576.617,537.589,508.11,450.707,439.625
无形资产(非流动资产),4.01,4.382,4.13,4.363,4.845,4.463,4.017,4.204
物业、厂房及设备(非流动资产),694.004,676.877,651.177,635.607,618.528,620.852,557.225,545.237
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.816,2.004,2.016,2.016,2.204,2.215,2.206,2.73
其他投资(非流动资产),15,15,52.5,25,,,,
应收账款(流动资产),479.101,519.871,439.313,498.021,358.113,438.441,410.19,367.858
存货(流动资产),336.801,295.575,306.554,287.035,264.553,248,201.374,181.776
现金及银行结存(流动资产),224.07,187.987,233.28,200.607,229.081,197.525,242.87,240.659
应付帐款(流动负债),399.19,590.648,344.655,516.149,300.267,499.499,310.221,450.796
银行贷款(流动负债),650.204,509.388,718.666,564.582,538.437,556.431,595.509,560.759
非流动银行贷款,223.999,282.332,131.5,232.93,230.25,117,89,76
总资产,2535.357,2436.364,2352.279,2237.702,2094.351,2022.979,1911.369,1809.195
总负债,1763.587,1720.718,1704.814,1629.769,1524.573,1485.957,1431.646,1342.847
股份数目(香港),1769193800股,1605000000股,1605000000股,1605000000股,1600000000股,800000000股,800000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
