报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5332.932,4743.311,4062.435,3621.543,3405.947,3260.827,3010.541,3131.609
流动资产,778.893,890.435,1167.133,1001.408,765.322,947.162,794.148,960.841
流动负债,914.925,737.981,698.698,643.589,487.673,461.774,363.021,407.312
净流动资产/(负债),-136.032,152.454,468.435,357.819,277.649,485.388,431.127,553.529
非流动负债,1659.768,1196.819,1193.367,401.029,413.304,229.857,244.936,264.089
少数股东权益 - (借)/贷,15.088,14.562,14.258,13.071,13.401,14.002,13.999,13.998
净资产/(负债),3537.132,3698.946,3337.503,3578.333,3270.292,3516.358,3196.732,3421.049
已发行股本,232.272,232.261,232.237,232.237,232.237,232.237,232.234,232.234
储备,3289.772,3452.123,3091.008,3333.025,3024.654,3270.119,2950.499,3174.817
股东权益/(亏损),3522.044,3684.384,3323.245,3565.262,3256.891,3502.356,3182.733,3407.051
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5208.098,4598.66,3917.662,3371.999,2980.336,2861.265,2750.091,2777.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),99.834,144.651,144.773,249.544,425.611,399.562,260.45,353.927
应收账款(流动资产),82.316,64.071,115.345,61.114,124.47,51.53,32.793,45.271
存货(流动资产),12.418,9.499,6.443,7.578,3.686,1.953,2.461,3.012
现金及银行结存(流动资产),537.738,604.303,766.465,652.22,591.482,768.515,633.279,885.111
应付帐款(流动负债),14.243,56.557,17.66,46.588,60.021,16.896,17.701,30.944
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,1431.333,996.458,995.208,193.958,200,--,--,--
总资产,6111.825,5633.746,5229.568,4622.951,4171.269,4207.989,3804.689,4092.45
总负债,2574.693,1934.8,1892.065,1044.618,900.977,691.631,607.957,671.401
股份数目(香港),2322721833股,2322616833股,2322373333股,2322372833股,2322372833股,2322371333股,2322340531股,2322340531股
币种,港币,港币,港币,港币,港币,港币,港币,港币
