报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,27478.651,27507.856,28084.854,28503.92,29186.899,29797.737,28217.096,28725.954
流动资产,3158.607,4220.394,5819.336,4005.137,3504.327,4063.654,3694.171,3437.334
流动负债,4213.166,6333.578,9206.016,6109.146,7252.272,9080.597,6679.835,7219.638
净流动资产/(负债),-1054.559,-2113.184,-3386.68,-2104.009,-3747.945,-5016.943,-2985.664,-3782.304
非流动负债,4994.277,5164.947,5319.857,7639.651,7169.964,7114.229,8029.063,8367.263
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),21429.815,20229.725,19378.317,18760.26,18268.99,17666.565,17202.369,16576.387
已发行股本,4330.89,4330.89,4330.89,4330.89,4330.89,4330.89,4330.89,4330.89
储备,12043.5,10843.41,9992.002,9373.945,8882.675,8280.25,7462.653,7190.072
股东权益/(亏损),21429.815,20229.725,19378.317,18760.26,18268.99,17666.565,17202.369,16576.387
无形资产(非流动资产),83.163,57.458,64.736,44.41,47.829,45.585,38.804,36.145
物业、厂房及设备(非流动资产),26050.982,26082.425,26629.287,27083.509,27750.245,28349.485,27298.979,27827.159
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1314.907,1206.979,1138.584,1196.816,1265.808,1253.327,1391.672,1276.212
存货(流动资产),118.427,119.753,123.474,125.858,125.65,120.022,118.226,119.718
现金及银行结存(流动资产),1614.649,2839.193,4530.369,2682.463,2112.869,2682.311,2184.273,2041.404
应付帐款(流动负债),1621.168,1265.776,1324.445,1018.141,1001.825,3791.749,1016.465,2472.72
银行贷款(流动负债),--,--,--,10,3985,4490,2260,2510
非流动银行贷款,2990,2995,3000,5380,1885,1890,2225,2480
总资产,30637.258,31728.25,33904.19,32509.057,32691.226,33861.391,31911.267,32163.288
总负债,9207.443,11498.525,14525.873,13748.797,14422.236,16194.826,14708.898,15586.901
股份数目(香港),1879364000股,1879364000股,1879364000股,1879364000股,1879364000股,1879364000股,1879364000股,1879364000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
