报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,43120.592,42907.917,41551.114,37136.036,36424.792,37582.525,38135.918,38275.152
流动资产,45173.791,36660.728,34869.439,35334.076,36496.205,37916.583,37496.824,35978.128
流动负债,19989.648,19047.737,22693.329,18385.821,16305.46,20123.853,20562.376,18419.178
净流动资产/(负债),25184.143,17612.991,12176.11,16948.255,20190.745,17792.73,16934.448,17558.95
非流动负债,14581.015,12463.944,9774.552,12205.57,15274.81,12739.623,13097.176,14638.751
少数股东权益 - (借)/贷,7684.201,7220.893,6365.668,6023.767,6094.559,6255.841,6296.882,6243.798
净资产/(负债),53723.72,48056.964,43952.672,41878.721,41340.727,42635.632,41973.19,41195.351
已发行股本,106.645,103.84,103.84,102.56,102.56,102.56,102.56,102.56
储备,45932.874,40732.231,37483.164,35752.394,35143.608,36277.231,35573.748,34848.993
股东权益/(亏损),46039.519,40836.071,37587.004,35854.954,35246.168,36379.791,35676.308,34951.553
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),32166.899,29687.371,29004.866,25613.827,26848.934,26999.665,28059.65,27248.199
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),504.09,2063.883,1959.874,2037.818,2086.039,1169.885,1370.686,549.519
其他投资(非流动资产),5746.584,7150.548,6537.266,4545.003,2403.069,3743.479,3258.454,4460.905
应收账款(流动资产),6276.643,5629.436,5237.066,5748.639,5705.197,5932.196,5824.256,5814.197
存货(流动资产),2115.557,2105.35,1779.065,2067.845,2287.118,2510.099,2801.004,2966.163
现金及银行结存(流动资产),8113.756,6534.187,6472.614,4574.454,4853.792,4017.764,4559.399,4616.8
应付帐款(流动负债),2698.445,2203.509,2582.459,2517.661,2406.369,2635.767,2771.886,2724.226
银行贷款(流动负债),5290.745,4767.181,7849.588,6558.645,6241.379,10290.093,9803.898,8350.645
非流动银行贷款,13797.597,11617.478,9014.564,11404.415,14469.292,11880.498,12251.104,13967.518
总资产,88294.383,79568.645,76420.553,72470.112,72920.997,75499.108,75632.742,74253.28
总负债,34570.663,31511.681,32467.881,30591.391,31580.27,32863.476,33659.552,33057.929
股份数目(香港),1066452236股,--,1038400236股,--,1025600236股,--,1025600236股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
