报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,416.937,405.421,400.861,400.13,402.748,409.446,405.497,395.832
流动资产,315.445,283.996,275.497,285.558,327.456,255.614,286.798,337.8
流动负债,148.511,107.805,85.044,109.446,160.633,126.067,156.138,217.954
净流动资产/(负债),166.934,176.191,190.453,176.112,166.823,129.547,130.66,119.846
非流动负债,2.914,3.035,2.461,0.302,0.264,0.328,0.343,0.454
少数股东权益 - (借)/贷,1.61,2.003,2.292,1.837,2.148,1.935,2.276,2.001
净资产/(负债),580.957,578.577,588.853,575.94,569.307,538.665,535.814,515.224
已发行股本,52.97,52.97,52.97,52.97,52.97,52.97,52.97,52.97
储备,526.377,523.604,533.591,521.133,514.189,483.76,480.568,460.253
股东权益/(亏损),579.347,576.574,586.561,574.103,567.159,536.73,533.538,513.223
无形资产(非流动资产),0.744,0.786,0.828,0.87,1.19,1.923,2.314,3.095
物业、厂房及设备(非流动资产),299.237,287.196,305.923,262.752,276.296,267.107,283.926,232.783
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),88.233,89.02,94.518,96.304,71.504,71.549,76.252,73.864
存货(流动资产),115.335,90.116,101.711,115.175,130.199,96.542,125.004,114.44
现金及银行结存(流动资产),72.602,56.89,50.716,53.818,95.791,58.023,61.703,120.235
应付帐款(流动负债),21.267,17.138,12.781,22.757,12.504,18.404,16.587,17.11
银行贷款(流动负债),54.007,40.646,30,40,90,60,90,150.7
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,732.382,689.417,676.358,685.688,730.204,665.06,692.295,733.632
总负债,151.425,110.84,87.505,109.748,160.897,126.395,156.481,218.408
股份数目(香港),183700000股,183700000股,183700000股,183700000股,183700000股,183700000股,183700000股,183700000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
