报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,127.38,114.674,56.13,53.833,45.588,19.127,294.592,89.539
流动资产,1987.204,1839.675,1887.994,1618.017,1453.243,1025.456,490.601,644.598
流动负债,806.816,623.431,666.112,452.355,350.376,320.411,141.4,116.733
净流动资产/(负债),1180.388,1216.244,1221.882,1165.662,1102.867,705.045,349.201,527.865
非流动负债,0.402,0.402,0.441,0.441,0.266,0.262,0.029,0.101
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1307.366,1330.516,1277.571,1219.054,1148.189,723.91,643.764,617.303
已发行股本,11.932,11.922,11.937,11.915,11.921,10,10,10
储备,1295.434,1318.594,1265.634,1207.139,1136.268,713.91,633.764,607.303
股东权益/(亏损),1307.366,1330.516,1277.571,1219.054,1148.189,723.91,643.764,617.303
无形资产(非流动资产),10,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),43.2,42.407,38.804,36.507,33.388,6.927,2.235,2.711
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.599,12.686,,,,,,
其他投资(非流动资产),54.477,54.477,12.2,12.2,12.2,12.2,292.357,86.828
应收账款(流动资产),263.069,276.614,275.181,168.009,244.9,206.439,155.236,134.81
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),145.108,178.171,315.522,151.496,664.638,285.833,229.161,485.92
应付帐款(流动负债),28.363,47.414,40.584,28.809,35.174,46.832,45.798,61.791
银行贷款(流动负债),729.814,506.669,451.527,314.31,134.128,159.331,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2114.584,1954.349,1944.124,1671.85,1498.831,1044.583,785.193,734.137
总负债,807.218,623.833,666.553,452.796,350.642,320.673,141.429,116.834
股份数目(香港),1193214000股,1192204000股,1193663000股,1191513000股,1192077000股,1000000000股,1000000000股,1000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
