报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1306.268,1136.325,1005.721,678.656,532.713,472.195,426.193,421.923
流动资产,156.006,280.864,284.938,227.751,190.257,243.188,234.401,226.703
流动负债,79.729,49.666,39.678,42.12,36.394,37.282,35.094,35.253
净流动资产/(负债),76.277,231.198,245.26,185.631,153.863,205.906,199.307,191.45
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1382.545,1367.523,1250.981,864.287,686.576,678.101,625.5,613.373
已发行股本,54.263,30.75,30.75,28.375,28.375,28.526,28.526,28.526
储备,1328.282,1336.773,1220.231,835.912,658.201,649.575,596.974,584.847
股东权益/(亏损),1382.545,1367.523,1250.981,864.287,686.576,678.101,625.5,613.373
无形资产(非流动资产),62.654,64.428,66.201,67.975,69.748,71.522,73.295,75.069
物业、厂房及设备(非流动资产),1207.08,1035.675,903.607,533.53,407.08,352.056,337.231,325.021
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),63.705,58.908,32.319,47.863,13.864,13.812,14.371,5.297
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),52.794,167.106,210.912,135.325,143.081,201.693,178.238,184.167
应付帐款(流动负债),2.59,3.502,2.624,2.561,2.624,1.006,1.518,1.423
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1462.274,1417.189,1290.659,906.407,722.97,715.383,660.594,648.626
总负债,79.729,49.666,39.678,42.12,36.394,37.282,35.094,35.253
股份数目(香港),4341008041股,--,2459988875股,--,2269988875股,2282078875股,2282078875股,2282078875股
币种,美元,美元,美元,美元,美元,美元,美元,美元
