报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,,,,,,,0.429,0.486
流动资产,0.266,0.201,0.089,0.223,0.329,0.152,0.558,0.406
流动负债,43.573,41.135,38.297,33.761,29.702,22.308,21.625,20.455
净流动资产/(负债),-43.307,-40.934,-38.208,-33.538,-29.373,-22.156,-21.067,-20.049
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-43.307,-40.934,-38.208,-33.538,-29.373,-22.156,-20.638,-19.563
已发行股本,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009
储备,-43.317,-40.944,-38.218,-33.548,-29.383,-22.165,-20.647,-19.572
股东权益/(亏损),-43.307,-40.934,-38.208,-33.538,-29.373,-22.156,-20.638,-19.563
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,0.429,0.486
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.08,0.083,0.075,0.077,0.079,0.058,0.058,0.052
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,0.266,0.201,0.089,0.223,0.329,0.152,0.987,0.892
总负债,43.573,41.135,38.297,33.761,29.702,22.308,21.625,20.455
股份数目(香港),1010500000股,1010500000股,1010500000股,1010500000股,1010500000股,1010500000股,1010500000股,1010500000股
币种,港币,港币,港币,港币,港币,人民币,人民币,人民币
