报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,99.73074015,100.70269395999999,100.27141762000001,98.46365553,90.61459628,77.35535077,67.92920491,66.84658506
流动资产,480.48414253,439.42613398000003,419.59992526999997,379.57769818,380.63596313,162.50067450999998,132.70430667,120.66334186
流动负债,58.079974060000005,41.991788119999995,46.86949953,37.65380364,42.02608732,26.309354010000003,15.070808130000001,14.340084730000001
净流动资产/(负债),422.40416847,397.43434586,372.73042574,341.92389454000005,338.60987581,136.1913205,117.63349854,106.32325713
非流动负债,16.51133951,17.22743646,19.304359050000002,16.831542329999998,16.90476303,7.62627075,5.6735,5.946
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),505.62356911,480.90960336,453.69748431,423.55600774,412.31970906,205.92040052000002,179.88920345,167.22384219
已发行股本,69.1704,69.1704,69.1704,69.1704,69.1704,50,50,50
储备,436.45316911000003,411.73920336000003,384.52708431,354.38560774,343.14930906,155.92040052000002,129.88920345,117.22384219
股东权益/(亏损),505.62356911,480.90960336,453.69748431,423.55600774,412.31970906,205.92040052000002,179.88920345,167.22384219
无形资产(非流动资产),33.45256104,33.89297508,34.335084280000004,34.463938520000006,34.87443806,35.2849366,36.10593568,36.87391479
物业、厂房及设备(非流动资产),49.59480541,51.07479444,53.0895226,50.84827982,39.21678747,37.35599989,24.65428231,27.48658202
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),93.33859756999999,77.29441336,109.29212429,60.07316514,95.64771958,47.30198223,36.91912332,32.85344541
存货(流动资产),65.36492873,59.59136645,63.7374547,64.63569031,43.33617438,35.472925880000005,23.08079744,19.58673882
现金及银行结存(流动资产),307.76064701999996,297.28579016000003,233.4152775,239.06635574,222.31483374,63.563110130000005,65.85619597,61.25869524
应付帐款(流动负债),24.90448578,19.03010128,23.6913981,27.75885631,18.16529988,14.86032915,4.23514649,4.62567905
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,580.21488268,540.1288279400001,519.8713428899999,478.04135370999995,471.25055941000005,239.85602528,200.63351158,187.50992692
总负债,74.59131357,59.219224579999995,66.17385858,54.48534597,58.93085035,33.935624759999996,20.74430813,20.28608473
股份数目(香港),19170400股,19170400股,19170400股,19170400股,19170400股,50000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
