报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,322.331,312.096,301.47,307.456,328.073,320.719,272.946,250.671
流动资产,624.71,633.047,531.321,588.578,608.839,605.187,594.756,601.866
流动负债,204.089,129.448,145.248,121.319,237.433,150.147,198.433,154.87
净流动资产/(负债),420.621,503.599,386.073,467.259,371.406,455.04,396.323,446.996
非流动负债,4.418,5.098,4.855,5.264,5.718,6.804,6.344,6.288
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),738.534,810.597,682.688,769.451,693.761,768.955,662.925,691.379
已发行股本,36.738,36.738,36.738,36.738,36.738,36.721,36.496,36.481
储备,701.796,773.859,645.95,732.713,657.023,682.661,620.954,603.825
股东权益/(亏损),738.534,810.597,682.688,769.451,693.761,768.955,662.925,691.379
无形资产(非流动资产),0.618,0.693,0.768,0.82,0.843,0.931,1.054,1.203
物业、厂房及设备(非流动资产),210.797,206.413,188.98,200.416,207.57,201.61,147.423,145.309
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),27.783,41.825,34.345,58.347,35.282,56.849,37.133,41.489
存货(流动资产),417.433,266.759,299.17,268.11,405.713,251.346,365.652,268.427
现金及银行结存(流动资产),138.822,290.436,166.633,219.249,127.491,256.818,156.193,260.221
应付帐款(流动负债),96.296,31.807,43.894,24.245,94.356,35.398,80.721,38.754
银行贷款(流动负债),2.383,5.922,9.418,12.876,46.297,19.678,20,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,947.041,945.143,832.791,896.034,936.912,925.906,867.702,852.537
总负债,208.507,134.546,150.103,126.583,243.151,156.951,204.777,161.158
股份数目(香港),367380000股,367380000股,367380000股,367380000股,367380000股,367210000股,364960000股,364810000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
