报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,691.313,656.895,630.983,764.985,809.43,856.617,859.472,926.27
流动资产,339.575,352.84,365.802,338.558,337.94,393.504,420.434,327.716
流动负债,111.129,97.315,113.052,87.292,91.386,152.347,161.347,143.061
净流动资产/(负债),228.446,255.525,252.75,251.266,246.554,241.157,259.087,184.655
非流动负债,44.004,42.044,38.507,40.535,58.739,54.253,78.819,101.235
少数股东权益 - (借)/贷,25.082,21.831,18.159,53.13,53.411,50.157,46.631,40.181
净资产/(负债),875.755,870.376,845.226,975.716,997.245,1043.521,1039.74,1009.69
已发行股本,15.183,15.183,15.183,15.183,15.183,15.183,15.183,15.183
储备,835.49,833.362,811.884,907.403,928.651,978.181,977.926,954.326
股东权益/(亏损),850.673,848.545,827.067,922.586,943.834,993.364,993.109,969.509
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),639.989,621.714,608.349,729.25,757.221,803.738,806.079,810.495
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.024,,,,,,
其他投资(非流动资产),,,,0.583,23.04,22.256,22.701,85.018
应收账款(流动资产),21.179,23.619,20.085,20.347,32.147,36.163,40.016,38.554
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),294.687,119.399,274.528,114.582,137.317,174.854,98.043,107.581
应付帐款(流动负债),1.653,0.928,2.426,1.62,2.393,5.195,4.134,1.147
银行贷款(流动负债),--,--,--,--,--,47.5,45,40
非流动银行贷款,--,--,--,--,--,10,35,57.5
总资产,1030.888,1009.735,996.785,1103.543,1147.37,1250.121,1279.906,1253.986
总负债,155.133,139.359,151.559,127.827,150.125,206.6,240.166,244.296
股份数目(香港),1518255540股,--,1518255540股,1518255540股,1518255540股,1518255540股,1518255540股,1518255540股
币种,港币,港币,港币,港币,港币,港币,港币,港币
