报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,873.765,816.468,817.209,916.271,911.771,695.42,695.669,869.632
流动资产,2641.379,2547.972,2350.437,2230.284,2484.435,2954.008,3076.132,2726.332
流动负债,1145.253,898.985,885.791,847.852,1351.551,1781.355,1839.441,1352.051
净流动资产/(负债),1496.126,1648.987,1464.646,1382.432,1132.884,1172.653,1236.691,1374.281
非流动负债,767.785,888.629,684.601,700.896,520.909,439.411,534.411,904.566
少数股东权益 - (借)/贷,235.765,225.983,227.46,232.51,205.75,205.935,207.611,210.189
净资产/(负债),1602.106,1576.826,1597.254,1597.807,1523.746,1428.662,1397.949,1339.347
已发行股本,20.735,20.735,20.735,20.735,10.193,9.931,9.931,9.931
储备,1345.606,1330.108,1349.059,1344.562,1307.803,1212.796,1180.407,1119.227
股东权益/(亏损),1366.341,1350.843,1369.794,1365.297,1317.996,1222.727,1190.338,1129.158
无形资产(非流动资产),11.4,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),620.681,593.676,592.917,549.88,550.63,395.754,396.003,342.183
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.358,5.673,5.673,6.087,6.087,,,
其他投资(非流动资产),28.357,7.127,8.627,5.25,,,,
应收账款(流动资产),0.321,1.837,1.524,1.775,2.657,0.094,1.543,15.016
存货(流动资产),243.761,306.626,360.016,437.77,729.576,949.551,695.291,324.563
现金及银行结存(流动资产),222.147,365.274,264.392,129.643,119.526,131.199,183.66,138.403
应付帐款(流动负债),52.115,67.201,79.897,109.19,48.809,47.882,65.294,39.324
银行贷款(流动负债),458.884,289.897,228.258,79.9,201.692,378.92,389.332,255.644
非流动银行贷款,684.167,808.593,604.565,628.496,423.509,--,50,156
总资产,3515.144,3364.44,3167.646,3146.555,3396.206,3649.428,3771.801,3595.964
总负债,1913.038,1787.614,1570.392,1548.748,1872.46,2220.766,2373.852,2256.617
股份数目(香港),--,2464000000股,2464000000股,2464000000股,1232000000股,1200000000股,1200000000股,1200000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
