报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-09-30,2014-03-31,2013-09-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,1471.293,1248.567,1169.477,680.463,393.804,125.92,268.135,301.386
流动资产,552.52,359.279,378.623,456.574,592.838,101.803,379.011,431.395
流动负债,444.76,299.181,235.264,236.55,139.576,25.347,126.372,164.943
净流动资产/(负债),107.76,60.098,143.359,220.024,453.262,76.456,252.639,266.452
非流动负债,551.781,410.568,377.174,46.075,32.769,27.164,34.98,39.882
少数股东权益 - (借)/贷,19.899,,,,,,,
净资产/(负债),1027.272,898.097,935.662,854.412,814.297,175.212,485.794,527.956
已发行股本,115,115,115.349,115.349,115.419,63.535,63.535,63.535
储备,892.373,783.097,820.313,739.063,698.878,111.677,422.259,464.421
股东权益/(亏损),1007.373,898.097,935.662,854.412,814.297,175.212,485.794,527.956
无形资产(非流动资产),4.4,4.4,4.4,4.4,4.4,--,--,--
物业、厂房及设备(非流动资产),1371.209,1185.174,1116.95,639.664,379.685,125.749,263.801,297.283
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.844,13.844,13.844,13.844,7.344,,,
应收账款(流动资产),71.662,127.171,102.012,86.335,54.149,18.877,99.965,152.607
存货(流动资产),107.65,6.999,15.574,7.884,0.442,0.603,26.504,28.504
现金及银行结存(流动资产),82.294,51.791,82.09,107.846,483.847,60.451,135.307,112.853
应付帐款(流动负债),45.416,5.548,12.31,5.748,21.175,6.22,59.275,72.374
银行贷款(流动负债),270.248,250.288,166.903,186.825,100,--,13.618,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2023.813,1607.846,1548.1,1137.037,986.642,227.723,647.146,732.781
总负债,996.541,709.749,612.438,282.625,172.345,52.511,161.352,204.825
股份数目(香港),1150001398股,1150001398股,1153491398股,1153491398股,1154191398股,635353119股,635353119股,635353119股
币种,港币,港币,港币,港币,港币,港币,港币,港币
