报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,19370.045,19698.271,19646.735,19987.078,20007.874,21603.208,21200.917,19077.099
流动资产,55968.039,53952.249,51821.775,55836.296,54203.829,52158.224,49596.778,52249.471
流动负债,34606.353,32421.081,34464.066,39759.193,42975.445,42507.358,42223.915,44415.661
净流动资产/(负债),21361.686,21531.168,17357.709,16077.103,11228.384,9650.866,7372.863,7833.81
非流动负债,10551.786,12025.088,8663.004,8628.997,6089.366,7078.147,5201.905,4626.692
少数股东权益 - (借)/贷,8704.117,8549.851,8283.265,8126.163,6038.451,5858.77,5669.122,5402.646
净资产/(负债),30179.945,29204.351,28341.44,27435.184,25146.892,24175.927,23371.875,22284.217
已发行股本,4343.115,4343.115,4343.115,4343.115,4343.115,4343.115,4343.115,4343.115
储备,17132.713,16311.385,15715.06,14965.906,14765.326,13974.042,13359.638,12538.456
股东权益/(亏损),21475.828,20654.5,20058.175,19309.021,19108.441,18317.157,17702.753,16881.571
无形资产(非流动资产),--,13541.16,--,14086.33,--,14647.706,--,12877.857
物业、厂房及设备(非流动资产),,2948.134,,2981.909,,3066.571,,3113.077
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1686.227,,1625.561,,1310.486,,644.444
其他投资(非流动资产),,711.715,,479.393,,1790.978,,1682.378
应收账款(流动资产),,246.815,,195.842,,276.724,,193.167
存货(流动资产),--,131.261,--,206.855,--,206.814,--,334.732
现金及银行结存(流动资产),,5608.814,,8378.418,,7363.745,,3828.806
应付帐款(流动负债),,628.592,,665.759,,784.3,,746.71
银行贷款(流动负债),--,--,--,1870,--,2101.395,--,2354.69
非流动银行贷款,--,--,--,--,--,--,--,570
总资产,75338.084,73650.52,71468.51,75823.374,74211.703,73761.432,70797.695,71326.57
总负债,45158.139,44446.169,43127.07,48388.19,49064.811,49585.505,47425.82,49042.353
股份数目(香港),--,1433855000股,--,--,--,1433854500股,--,1433854500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
