报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3262.161,3147.87,3005.114,2951.688,2682.305,2488.047,2287.413,2106.599
流动资产,10925.411,9235.051,11232.263,8685.864,9260.115,7326.531,8184.266,8100.384
流动负债,11698.696,10207.626,12008.383,9521.367,10001.582,7974.601,8689.587,8372.378
净流动资产/(负债),-773.285,-972.575,-776.12,-835.503,-741.467,-648.07,-505.321,-271.994
非流动负债,260.574,40.124,216.419,226.525,313.294,226.785,205.809,483.966
少数股东权益 - (借)/贷,999.002,959.026,910.982,848.147,805.804,818.854,799.62,764.78
净资产/(负债),2228.302,2135.171,2012.575,1889.66,1627.544,1613.192,1576.283,1350.639
已发行股本,6.648,6.648,6.648,6.6,5.627,5.627,5.627,4.529
储备,1222.652,1169.497,1094.945,1034.913,816.113,788.711,771.036,581.33
股东权益/(亏损),1229.3,1176.145,1101.593,1041.513,821.74,794.338,776.663,585.859
无形资产(非流动资产),--,--,0.628,0.628,0.628,0.628,0.628,0.628
物业、厂房及设备(非流动资产),2847.441,2788.219,2657.098,2596.885,2329.441,2156.862,1998.012,1798.002
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10,10,22,22,22,22,,22
应收账款(流动资产),5103.022,4218.923,3733.724,3869.492,4115.144,4426.562,4853.595,4708.442
存货(流动资产),712.01,1468.151,1329.645,1778.552,1275.938,1449.146,902.011,1189.408
现金及银行结存(流动资产),905.518,1559.741,1182.173,1175.393,627.795,201.752,175.311,313.465
应付帐款(流动负债),6616.698,6995.424,7304.842,7304.01,7064.763,6334.783,6849.956,6428.026
银行贷款(流动负债),930.378,55.903,55.496,884.771,2035.489,533.264,901.744,820.85
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,14187.572,12382.921,14237.377,11637.552,11942.42,9814.578,10471.679,10206.983
总负债,11959.27,10247.75,12224.802,9747.892,10314.876,8201.386,8895.396,8856.344
股份数目(香港),1835821841股,1835821841股,1835821841股,1821591571股,1517992976股,1517992976股,1517992976股,1172165390股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
