报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1230.389,1249.309,1476.7,1537.63,1755.416,1460.292,1770.555,1735.156
流动资产,2079.794,2387.501,2106.676,1973.655,1953.783,2432.955,3807.238,4158.191
流动负债,1250.818,1400.458,1328.62,2829.354,2990.347,3278.537,3387.976,3276.972
净流动资产/(负债),828.976,987.043,778.056,-855.699,-1036.564,-845.582,419.262,881.219
非流动负债,213.591,406.766,454.305,497.268,517.567,392.719,2127.84,2371.873
少数股东权益 - (借)/贷,23.728,20.191,20.191,20.191,20.192,20.192,19.992,19.992
净资产/(负债),1845.774,1829.586,1800.451,184.663,201.285,221.991,61.977,244.502
已发行股本,37.628,37.628,36.602,14.384,12.452,12.452,12.452,12.452
储备,1784.418,1771.767,1743.658,150.088,168.641,189.347,29.533,212.058
股东权益/(亏损),1822.046,1809.395,1780.26,164.472,181.093,201.799,41.985,224.51
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),726.08,727.074,927.597,964.166,1072.891,807.938,1088.17,1044.661
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),492.053,510.835,548.103,572.464,568.904,533.268,533.674,536.859
其他投资(非流动资产),1,1,1,1,1,1.965,1.279,1.279
应收账款(流动资产),11.414,15.23,29.314,38.554,26.281,3.29,2.652,2.89
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),200.099,241.239,203.938,127.43,143.566,247.542,396.078,399.938
应付帐款(流动负债),109.627,98.431,57.195,83.509,34.98,28.481,,
银行贷款(流动负债),--,64,--,225.5,--,187,--,847.268
非流动银行贷款,--,120.5,--,174,--,--,--,38.34
总资产,3310.183,3636.81,3583.376,3511.285,3709.199,3893.247,5577.793,5893.347
总负债,1464.409,1807.224,1782.925,3326.622,3507.914,3671.256,5515.816,5648.845
股份数目(香港),10293136554股,10293136554股,10293136554股,3808742615股,3228682010股,3228682010股,3228682010股,3228682010股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
