报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,1278.371,1141.913,1013.486,672.256,593.697,474.361,383.346,267.029
流动资产,977.883,961.329,926.247,918.56,863.539,326.098,321.142,483.577
流动负债,705.342,717.576,716.947,656.771,606.792,421.228,359.806,396.187
净流动资产/(负债),272.541,243.753,209.3,261.789,256.747,-95.13,-38.664,87.39
非流动负债,408.976,318.987,261.801,8.045,8.356,6.747,37.836,28.931
少数股东权益 - (借)/贷,0.645,,,,,,,49.8
净资产/(负债),1141.936,1066.679,960.985,926,842.088,372.484,306.846,325.488
已发行股本,67.491,32.09,30.649,30.649,30.649,0.006,0.006,
储备,1073.8,1034.589,930.336,895.351,811.439,372.478,306.84,275.688
股东权益/(亏损),1141.291,1066.679,960.985,926,842.088,372.484,306.846,275.688
无形资产(非流动资产),1.211,1.213,0.114,--,--,--,--,--
物业、厂房及设备(非流动资产),1119.738,997.417,882.002,568.495,504.54,381.555,323.743,251.665
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),31.251,20.7,18.3,18.3,,,,
应收账款(流动资产),277.052,227.002,206.623,184.195,163.184,142.079,118.54,106.507
存货(流动资产),114.967,120.474,81.765,105.299,77.872,52.316,60.383,89.434
现金及银行结存(流动资产),359.787,119.81,396.743,166.873,192.873,37.859,95.471,21.113
应付帐款(流动负债),369.798,303.39,256.523,172.524,193.094,161.192,149.144,129.892
银行贷款(流动负债),137,177.993,241.622,389.13,317.32,132,81,104.831
非流动银行贷款,326.71,210,240,--,--,--,--,20
总资产,2256.254,2103.242,1939.733,1590.816,1457.236,800.459,704.488,750.606
总负债,1114.318,1036.563,978.748,664.816,615.148,427.975,397.642,425.118
股份数目(香港),1044250000股,--,501125000股,--,501125000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
