报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,45711,44274,42935,41773,41266,40731,40642,40947
流动资产,2809,2618,2935,3603,3823,3507,3340,2929
流动负债,4860,1875,1394,1403,1428,1467,2128,2356
净流动资产/(负债),-2051,743,1541,2200,2395,2040,1212,573
非流动负债,4958,7542,7902,7513,7001,6312,5703,5832
少数股东权益 - (借)/贷,527,256,215,235,233,244,250,272
净资产/(负债),38702,37475,36574,36460,36660,36459,36151,35688
已发行股本,5224,5170,5005,4963,4808,4746,4544,4494
储备,32951,32049,31354,31262,31619,31469,31357,30922
股东权益/(亏损),38175,37219,36359,36225,36427,36215,35901,35416
无形资产(非流动资产),564,549,515,545,544,562,611,684
物业、厂房及设备(非流动资产),43355,41912,40712,39568,39097,38425,38168,38317
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),699,688,642,681,694,728,807,927
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),285,210,271,251,254,216,241,236
存货(流动资产),77,76,82,82,82,88,92,97
现金及银行结存(流动资产),1922,1775,2087,2709,2919,2698,2477,2059
应付帐款(流动负债),1424,1238,1359,1276,1214,1112,1180,1122
银行贷款(流动负债),3391,546,2,48,186,224,878,1125
非流动银行贷款,4052,6637,6996,6510,6006,5219,4603,4762
总资产,48520,46892,45870,45376,45089,44238,43982,43876
总负债,9818,9417,9296,8916,8429,7779,7831,8188
股份数目(香港),1589000000股,1585000000股,1567000000股,1562000000股,1543000000股,1535000000股,1517000000股,1513000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
