报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,42.752,41.824,49.898
流动资产,85.89,90.551,52.919
流动负债,64.024,58.464,64.733
净流动资产/(负债),21.866,32.087,-11.814
非流动负债,1.186,6.963,7.271
少数股东权益 - (借)/贷,,,
净资产/(负债),63.432,66.948,30.813
已发行股本,0.016,,
储备,63.416,66.948,30.813
股东权益/(亏损),63.432,66.948,30.813
无形资产(非流动资产),1.407,1.602,1.39
物业、厂房及设备(非流动资产),29.55,30.298,40.373
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),4.456,3.464,1.745
存货(流动资产),2.328,1.507,2.021
现金及银行结存(流动资产),58.76,23.348,11.246
应付帐款(流动负债),3.09,2.342,2.483
银行贷款(流动负债),11.144,20.563,33.888
非流动银行贷款,--,--,--
总资产,128.642,132.375,102.817
总负债,65.21,65.427,72.004
股份数目(香港),--,--,--
币种,港币,港币,港币
