报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,70.27,64.732,65.875,24.155,24.731,26.99,52.649,86.393
流动资产,429.052,351.674,164.911,147.094,168.51,90.104,94.945,111.345
流动负债,279.449,169.391,82.055,50.403,97.831,80.86,92.228,54.135
净流动资产/(负债),149.603,182.283,82.856,96.691,70.679,9.244,2.717,57.21
非流动负债,18.683,45.332,42.446,38.401,35.901,25.154,24.767,10.007
少数股东权益 - (借)/贷,-6.238,-3.211,-1.719,-2.756,-45.466,-30.688,-14.737,28.089
净资产/(负债),201.19,201.683,106.285,82.445,59.509,11.08,30.599,133.596
已发行股本,24.57,24.57,16.38,13.65,11.375,5.181,4.318,4.318
储备,182.858,180.324,91.624,71.551,93.6,36.587,41.018,101.189
股东权益/(亏损),207.428,204.894,108.004,85.201,104.975,41.768,45.336,105.507
无形资产(非流动资产),20,20,20,--,--,--,--,--
物业、厂房及设备(非流动资产),21.668,26.43,27.573,9.73,10.956,21.004,46.601,80.362
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,4.855,4.924,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.319,42.792,62.206,63.26,80.155,53.992,95.982,61.593
存货(流动资产),--,--,0.693,2.571,23.567,28.88,27.694,25.207
现金及银行结存(流动资产),133.154,107.004,22.986,54.124,6.402,2.259,0.966,0.135
应付帐款(流动负债),5.805,139.608,6.468,7.224,40.102,14.001,27.392,25.601
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,499.322,416.406,230.786,171.249,193.241,117.094,147.594,197.738
总负债,298.132,214.723,124.501,88.804,133.732,106.014,116.995,64.142
股份数目(香港),2457044000股,2457044000股,1638029000股,1365029000股,1137529000股,518117000股,431765000股,431765000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
