报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,191.339,169.721,136.042,114.038,78.213
流动资产,183.868,207.842,93.294,70.736,40.359
流动负债,84.135,92.77,84.15,84.442,52.229
净流动资产/(负债),99.733,115.072,9.144,-13.706,-11.87
非流动负债,26.665,35.432,26.744,14.875,10.333
少数股东权益 - (借)/贷,,,,,
净资产/(负债),264.407,249.361,118.442,85.457,56.01
已发行股本,12.39,12.39,2.5,2.5,2.5
储备,252.017,236.971,115.942,82.957,53.51
股东权益/(亏损),264.407,249.361,118.442,85.457,56.01
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),174.583,160.795,121.141,113.058,76.557
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),14.202,,,,
应收账款(流动资产),39.653,40.545,37.643,27.524,30.575
存货(流动资产),12.54,12.102,12.813,13.366,5.646
现金及银行结存(流动资产),120.784,133.807,37.42,26.291,2.24
应付帐款(流动负债),18.626,28.036,28.52,30.334,19.277
银行贷款(流动负债),--,42.699,23.3,16.438,15.613
非流动银行贷款,--,--,--,--,--
总资产,375.207,377.563,229.336,184.774,118.572
总负债,110.8,128.202,110.894,99.317,62.562
股份数目(香港),1239000000股,1239000000股,--,--,--
币种,港币,港币,港币,港币,港币
