报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2480.2,2560.143,1271.726,412.059,19.572,1.055,1.141,1.878
流动资产,3678.303,3960.745,4642.15,4932.332,5065.268,89.299,39.052,31.403
流动负债,526.478,889.931,547.579,285.189,45.191,46.316,36.365,37.489
净流动资产/(负债),3151.825,3070.814,4094.571,4647.143,5020.077,42.983,2.687,-6.086
非流动负债,356.89,363.492,349.553,1.603,--,--,--,--
少数股东权益 - (借)/贷,-258.347,-252.917,-244.511,-251.796,-253.542,-252.389,-248.823,-245.78
净资产/(负债),5275.135,5267.465,5016.744,5057.599,5039.649,44.038,3.828,-4.208
已发行股本,5667.546,5667.546,5667.546,5666.29,5666.29,626.557,574.117,555.919
储备,-134.064,-147.164,-406.291,-356.895,-373.099,-330.13,-321.466,-314.347
股东权益/(亏损),5533.482,5520.382,5261.255,5309.395,5293.191,296.427,252.651,241.572
无形资产(非流动资产),0.5,0.5,0.5,0.5,0.5,--,--,0.017
物业、厂房及设备(非流动资产),9.264,7.841,9.493,3.268,1.954,0.847,0.933,1.653
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),164.206,163.048,123.207,122.458,,,,
其他投资(非流动资产),623.844,945.122,865.455,0.195,0.199,0.208,0.208,0.208
应收账款(流动资产),445.365,394.098,106.944,6.503,0.018,0.079,,0.278
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1137.535,1207.895,1428.308,2254.115,5062.465,72.58,29.567,28.825
应付帐款(流动负债),9.106,17.146,16.759,18.31,18.966,19.675,20.603,21.143
银行贷款(流动负债),200.45,200.374,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6158.503,6520.888,5913.876,5344.391,5084.84,90.354,40.193,33.281
总负债,883.368,1253.423,897.132,286.792,45.191,46.316,36.365,37.489
股份数目(香港),28928719000股,28928719000股,28928719000股,28927291000股,28927291000股,2413651000股,2308331000股,2198331000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
