报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1099.955,1077.22,1077.691,1197.128,1226.798,6.847,2.994,0.661
流动资产,1409.597,1509.707,1517.124,1210.74,476.138,244.104,373.046,442.467
流动负债,1238.327,1890.248,1135.727,968.046,299.954,76.999,149.905,220.776
净流动资产/(负债),171.27,-380.541,381.397,242.694,176.184,167.105,223.141,221.691
非流动负债,568.611,89.525,907.716,895.918,870.031,0.01,0.008,0.005
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),702.614,607.154,551.372,543.904,532.951,173.942,226.127,222.347
已发行股本,2,2,2,2,2,2,2,2
储备,700.614,605.154,549.372,541.904,530.951,171.942,224.127,220.347
股东权益/(亏损),702.614,607.154,551.372,543.904,532.951,173.942,226.127,222.347
无形资产(非流动资产),556.23,556.951,569.171,659.52,687.523,--,--,--
物业、厂房及设备(非流动资产),44.816,42.472,45.263,46.66,48.327,6.847,2.994,0.661
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1191.019,930.896,1320.537,826.018,396.36,167.261,177.789,202.506
存货(流动资产),62.776,95.238,50.235,282.468,1.622,--,--,--
现金及银行结存(流动资产),68.623,22.932,24.899,30.997,16.885,23.399,143.693,148.134
应付帐款(流动负债),669.677,901.833,931.748,845.772,225.796,47.016,101.464,192.132
银行贷款(流动负债),3.933,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2509.552,2586.927,2594.815,2407.868,1702.936,250.951,376.04,443.128
总负债,1806.938,1979.773,2043.443,1863.964,1169.985,77.009,149.913,220.781
股份数目(香港),200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
