报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,11278.298,11388.808,11915.629,11852.084,11644.122,12327.873,12259.232,12517.772
流动资产,10774.338,9068.14,7052.35,6231.933,7057.806,4806.898,4694.012,4695.548
流动负债,8461.45,7345.387,5819.894,4155.582,5886.828,5218.298,2999.164,4548.95
净流动资产/(负债),2312.888,1722.753,1232.456,2076.351,1170.978,-411.4,1694.848,146.598
非流动负债,3056.934,2649.755,2681.661,3506.503,2311.58,1316.753,3195.486,1939.858
少数股东权益 - (借)/贷,138.802,140.31,141.521,141.685,143.11,141.691,147.942,147.966
净资产/(负债),10534.252,10461.806,10466.424,10421.932,10503.52,10599.72,10758.594,10724.512
已发行股本,0.189,0.189,0.189,0.181,0.18,0.18,0.147,0.147
储备,1512.079,1438.125,1441.532,1938.35,839.319,839.288,3120.256,3106.644
股东权益/(亏损),10395.45,10321.496,10324.903,10280.247,10360.41,10458.029,10610.652,10576.546
无形资产(非流动资产),4121.463,4134.984,4150.795,4162.215,4172.911,4200.92,4214.36,4227.889
物业、厂房及设备(非流动资产),5963.381,6043.254,6472.32,6433.821,6213.818,6730.941,6768.286,6968.56
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,14.675,,15.673,11.653,5.781,6.714,6.413
其他投资(非流动资产),34.101,,,,,,,
应收账款(流动资产),3629.427,3255.97,2639.327,1807.3,1572.577,1675.453,1246.118,1144.414
存货(流动资产),1302.173,1216.958,1402.847,1293.34,1503.666,1211.233,1223.416,1325.267
现金及银行结存(流动资产),4177.764,1896.351,679.449,1631.547,895.812,694.373,1175.532,937.421
应付帐款(流动负债),2764.268,2592.43,2376.897,1965.05,3030.44,1268.497,1556.508,1082.898
银行贷款(流动负债),2385.928,1606.134,1903.861,1854.341,2501.013,3130.667,1384.116,1948.763
非流动银行贷款,1220.258,942.183,901.519,882.93,1298.621,327.782,2166.912,1837.28
总资产,22052.636,20456.948,18967.979,18084.017,18701.928,17134.771,16953.244,17213.32
总负债,11518.384,9995.142,8501.555,7662.085,8198.408,6535.051,6194.65,6488.808
股份数目(香港),2671719394股,2671719394股,2671719394股,2546393000股,2532275000股,2532275000股,2000275000股,2000275000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
