报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,54.661,53.739,54.893,56.302,50.452,60.472
流动资产,281.548,300.928,185.613,201.055,187.8,172.364
流动负债,62.76,91.875,106.898,59.252,81.591,78.958
净流动资产/(负债),218.788,209.053,78.715,141.803,106.209,93.406
非流动负债,8.322,8.83,9.944,8.964,7.468,15.62
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),265.127,253.962,123.664,189.141,149.193,138.258
已发行股本,6.848,6.848,10.01,10.01,10.01,10.01
储备,258.279,247.114,113.654,179.131,139.183,128.248
股东权益/(亏损),265.127,253.962,123.664,189.141,149.193,138.258
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),52.22,51.316,52.503,53.958,43.863,56.817
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),2.441,2.387,2.353,2.303,2.23,
应收账款(流动资产),25.085,20.62,9.628,18.806,9.424,8.007
存货(流动资产),7.601,8.363,--,--,--,--
现金及银行结存(流动资产),78.266,70.592,55.019,52.722,44.426,53.345
应付帐款(流动负债),15.258,41.361,19.297,22.587,24.479,10.423
银行贷款(流动负债),--,--,7.824,4.794,0.595,1.597
非流动银行贷款,--,--,--,--,--,--
总资产,336.209,354.667,240.506,257.357,238.252,232.836
总负债,71.082,100.705,116.842,68.216,89.059,94.578
股份数目(香港),684750000股,684750000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
