报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,166.951,173.061,176.004,180.15,184.048,192.146,198.752,193.49
流动资产,2674.938,2708.693,2625.431,2501.369,2506.092,2370.81,2318.801,2070.59
流动负债,938.094,1139.825,1008.131,827.192,721.716,595.915,875.721,561.229
净流动资产/(负债),1736.844,1568.868,1617.3,1674.177,1784.376,1774.895,1443.08,1509.361
非流动负债,107.975,17.5,130.487,236.546,331.596,376.243,54.734,140.302
少数股东权益 - (借)/贷,,,,,3.724,2.962,10.651,10.491
净资产/(负债),1795.82,1724.429,1662.817,1617.781,1636.828,1590.798,1587.098,1562.549
已发行股本,74.977,74.977,74.977,74.977,74.977,74.977,74.977,74.977
储备,1720.843,1649.452,1587.84,1542.804,1558.127,1512.859,1501.47,1477.081
股东权益/(亏损),1795.82,1724.429,1662.817,1617.781,1633.104,1587.836,1576.447,1552.058
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),154.981,162.383,162.249,165.531,171.695,178.622,185.6,179.617
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,1.6,,,,
应收账款(流动资产),1660.123,1800.093,1696.747,1523.858,1822.792,1616.603,1661.05,1631.291
存货(流动资产),671.875,600.734,532.041,608.36,461.265,535.644,476.8,323.407
现金及银行结存(流动资产),274.537,257.93,389.185,329.431,188.449,201.015,145.003,134.65
应付帐款(流动负债),178.326,270.267,192.678,173.468,209.687,289.806,295.897,204.112
银行贷款(流动负债),609.818,768.321,723.336,567.286,409.303,213.487,480.385,229.89
非流动银行贷款,88.475,--,114.387,222.346,317.296,363.643,42.988,129.702
总资产,2841.889,2881.754,2801.435,2681.519,2690.14,2562.956,2517.553,2264.08
总负债,1046.069,1157.325,1138.618,1063.738,1053.312,972.158,930.455,701.531
股份数目(香港),--,779134831股,779134831股,779134831股,779134831股,779134831股,779134831股,779134831股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
