报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,28755.306,26789.357,25504.893,23608.997,21691.475,17887.113,16279.075,14808.732
流动资产,5532.783,5288.695,3869.146,4166.601,5232.034,5389.507,5331.28,5407.577
流动负债,9472.985,7662.839,7817.745,5744.052,4554.787,3656.668,3530.901,3349.431
净流动资产/(负债),-3940.202,-2374.144,-3948.599,-1577.451,677.247,1732.839,1800.379,2058.146
非流动负债,14314.014,14210.241,12022.36,12779.75,13468.202,10625.426,9317.062,8568.893
少数股东权益 - (借)/贷,1896.256,1938.446,1633.528,1541.078,1487.304,1473.896,1402.818,1087.586
净资产/(负债),10501.09,10204.972,9533.934,9251.796,8900.52,8994.526,8762.392,8297.985
已发行股本,3715.16,3715.16,3715.16,3715.16,3715.16,3715.16,3715.16,3715.16
储备,4889.674,4551.366,4185.246,3995.558,3698.056,3805.47,3529.244,3495.239
股东权益/(亏损),8604.834,8266.526,7900.406,7710.718,7413.216,7520.63,7359.574,7210.399
无形资产(非流动资产),1870.014,1920.967,1973.044,2020.804,2062.66,2111.283,2162.757,2195.586
物业、厂房及设备(非流动资产),22496.898,20130.279,19700.291,16862.786,15003.186,11993.368,11747.899,10697.243
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1625.815,1229.585,1153.766,1105.334,1073.985,1096.691,923.868,388.418
其他投资(非流动资产),103.4,103.4,110.9,110.9,110.9,110.9,110.9,580.9
应收账款(流动资产),2563.641,2402.584,1596.579,982.635,1240.806,1466.001,1457.073,717.276
存货(流动资产),40.23,37.419,45.393,65.846,48.342,52.779,43.108,26.206
现金及银行结存(流动资产),2110.035,2137.011,1491.173,2316.112,3138.606,3070.388,3167.419,3585.313
应付帐款(流动负债),449.1,502.41,464.885,371.528,504.142,340.465,313.247,206.503
银行贷款(流动负债),3707.549,3582.9,2813.312,2063.106,2440.313,1859.393,1729.938,1712.385
非流动银行贷款,12717.189,13129.674,10932.724,10702.689,10089.005,7308.38,6002.02,5262.461
总资产,34288.089,32078.052,29374.039,27775.598,26923.509,23276.62,21610.355,20216.309
总负债,23786.999,21873.08,19840.105,18523.802,18022.989,14282.094,12847.963,11918.324
股份数目(香港),1839004396股,1839004396股,1839004396股,1839004396股,1839004396股,1839004396股,1839004000股,1839004396股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
