报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1457.698,711.398,496.336,312.65,220.995,145.195,137.958,139.729
流动资产,2864.61,2287.188,2100.636,2090.431,1884.061,735.677,393.852,402.538
流动负债,2883.447,1959.759,1685.666,1645.611,1628.695,421.645,133.206,139.14
净流动资产/(负债),-18.837,327.429,414.97,444.82,255.366,314.032,260.646,263.398
非流动负债,564.148,297.572,402.517,301.07,1.42,1.07,1.13,0.713
少数股东权益 - (借)/贷,11.744,8.967,7.366,2.028,0.576,-5.523,-10.05,-12.005
净资产/(负债),874.713,741.255,508.789,456.4,474.941,458.157,397.474,402.414
已发行股本,131.309,131.309,113.309,113.309,113.309,111.88,110.166,110.166
储备,731.66,600.979,388.114,341.063,361.056,351.8,297.358,304.253
股东权益/(亏损),862.969,732.288,501.423,454.372,474.365,463.68,407.524,414.419
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),831.298,299.862,282.33,217.989,125.9,59.588,58.846,60.776
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),95.781,87.836,82.215,81.886,82.192,74.708,68.162,68.148
其他投资(非流动资产),29.273,0.288,,0.5,0.5,0.5,0.5,0.5
应收账款(流动资产),1337.673,1209.111,1211.479,1485.35,1083.299,87.28,46.359,94.882
存货(流动资产),--,--,0.415,200.445,52.383,5.446,8.26,12.346
现金及银行结存(流动资产),320.285,524.938,472.711,218.376,310.851,589.468,252.882,243.314
应付帐款(流动负债),1168.954,1127.681,1253.702,1516.016,1146.594,77.057,70.105,70.089
银行贷款(流动负债),553.934,712.605,280.207,--,--,--,--,--
非流动银行贷款,243.187,189.076,402.517,300,--,--,--,--
总资产,4322.308,2998.586,2596.972,2403.081,2105.056,880.872,531.81,542.267
总负债,3447.595,2257.331,2088.183,1946.681,1630.115,422.715,134.336,139.853
股份数目(香港),1313095000股,1313095000股,1133095000股,--,1133095000股,--,1101666000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
