报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,,,,,,,,
流动资产,9.121,14.938,16.977,18.647,36.079,36.893,37.974,38.501
流动负债,10.233,17.53,18.978,19.814,31.012,30.862,31.283,31.027
净流动资产/(负债),-1.112,-2.592,-2.001,-1.167,5.067,6.031,6.691,7.474
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-1.112,-2.592,-2.001,-1.167,5.067,6.031,6.691,7.474
已发行股本,,,,,5.067,6.031,6.691,7.474
储备,-1.112,-2.592,-2.001,-1.167,,,,
股东权益/(亏损),-1.112,-2.592,-2.001,-1.167,5.067,6.031,6.691,7.474
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),9.121,14.938,16.977,18.647,36.079,36.893,37.974,38.501
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,9.121,14.938,16.977,18.647,36.079,36.893,37.974,38.501
总负债,10.233,17.53,18.978,19.814,31.012,30.862,31.283,31.027
股份数目(香港),464161000股,464161000股,464161000股,464161000股,464161000股,464161000股,464161000股,464161000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
