报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7107.53,7020.671,6959.236,7256.435,9159.674,9578.327,10321.598,10724.616
流动资产,2844.641,2812.517,4983.831,5323.366,3403.294,4178.066,5806.585,8060.124
流动负债,7684.153,6409.965,6524.16,7824.547,9889.469,9438.646,8780.41,8451.608
净流动资产/(负债),-4839.512,-3597.448,-1540.329,-2501.181,-6486.175,-5260.58,-2973.825,-391.484
非流动负债,4446.852,5227.29,5994.288,4731.178,2444.109,3059.857,3748.955,5238.224
少数股东权益 - (借)/贷,-21.05,0.714,145.686,171.56,379.974,435.584,746.497,842.27
净资产/(负债),-2178.834,-1804.067,-575.381,24.076,229.39,1257.89,3598.818,5094.908
已发行股本,639.9,639.9,639.9,639.9,326.349,326.349,326.349,326.349
储备,-2797.684,-2444.681,-1360.967,-787.384,-476.933,495.957,2525.972,3926.289
股东权益/(亏损),-2157.784,-1804.781,-721.067,-147.484,-150.584,822.306,2852.321,4252.638
无形资产(非流动资产),5.362,5.368,5.381,5.41,5.424,5.424,5.162,5.434
物业、厂房及设备(非流动资产),6526.09,6440.808,6017.118,6307.226,8466.511,8768.276,9257.622,9536.551
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),809.612,732.965,830.597,704.04,725.245,908.78,1041.607,1281.622
存货(流动资产),545.987,539.848,534.053,729.389,548.069,843.829,2281.054,3341.568
现金及银行结存(流动资产),501.324,896.487,1275.972,1567.426,322.844,478.78,815.943,1309.997
应付帐款(流动负债),1308.774,1253.421,1319.552,1505.592,1287.681,2001.091,2228.366,2225.258
银行贷款(流动负债),4332.278,3441.116,3346.732,4592.235,6521.382,6008.438,4667.365,4954.609
非流动银行贷款,3383.647,4187.321,4807.368,3558.929,2061.25,2675,3295,4789.084
总资产,9952.171,9833.188,11943.067,12579.801,12562.968,13756.393,16128.183,18784.74
总负债,12131.005,11637.255,12518.448,12555.725,12333.578,12498.503,12529.365,13689.832
股份数目(香港),6398998360股,6398998360股,6398998360股,6398998360股,3263489164股,3263489164股,3263489164股,3263489164股
币种,港币,港币,港币,港币,港币,港币,港币,港币
