报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1074.925,1092.163,1113.324,1159.315,1199.87,1208.062,1180.93,1166.037
流动资产,1486.945,1331.869,1312.641,1227.983,1299.14,1452.098,1385.578,1530.142
流动负债,1423.108,1379.558,1456.537,1429.664,1557.612,1728.198,1644.89,1802.055
净流动资产/(负债),63.837,-47.689,-143.896,-201.681,-258.472,-276.1,-259.312,-271.913
非流动负债,144.882,134.397,161.29,219.99,242.258,237.171,265.171,273.027
少数股东权益 - (借)/贷,158.299,142.865,127.762,115.82,110.413,114.841,108.856,97.814
净资产/(负债),993.88,910.077,808.138,737.644,699.14,694.791,656.447,621.097
已发行股本,41.655,41.655,41.655,41.655,41.655,41.655,41.655,41.655
储备,793.926,725.557,638.721,580.169,547.072,538.295,505.936,481.628
股东权益/(亏损),835.581,767.212,680.376,621.824,588.727,579.95,547.591,523.283
无形资产(非流动资产),0.706,0.932,1.074,3.705,2.331,3.52,4.137,3.015
物业、厂房及设备(非流动资产),913.287,927.685,946.717,977.092,990.322,989.119,963.723,979.802
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),521.753,491.142,495.67,496.452,488.076,485.734,509.703,506.33
存货(流动资产),162.277,131.865,130.663,128.718,139.843,167.362,147.385,164.596
现金及银行结存(流动资产),190.268,154.541,159.518,69.916,59.442,79.914,41.571,65.033
应付帐款(流动负债),267.123,327.642,399.69,356.267,445.116,481.344,521.501,544.313
银行贷款(流动负债),745.646,622.399,636.873,673.15,779.723,886.631,829.086,988.169
非流动银行贷款,82.228,98.792,115.356,131.92,38.5,45.5,52.5,212.853
总资产,2561.87,2424.032,2425.965,2387.298,2499.01,2660.16,2566.508,2696.179
总负债,1567.99,1513.955,1617.827,1649.654,1799.87,1965.369,1910.061,2075.082
股份数目(香港),500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,500000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
