报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,536.847,498.739,184.471,250.398,232.151,232.616,226.034,367.756
流动资产,2067.258,2025.642,2258.98,2503.017,1932.109,1418.976,1705.205,1454.738
流动负债,1614.174,1594.38,1573.565,1807.762,1290.033,1118.551,1361.707,1085.401
净流动资产/(负债),453.084,431.262,685.415,695.255,642.076,300.425,343.498,369.337
非流动负债,18.993,17.493,23.309,44.485,38.849,36.879,29.986,51.651
少数股东权益 - (借)/贷,,,,,,,,3.296
净资产/(负债),970.938,912.508,846.577,901.168,835.378,496.162,539.546,685.442
已发行股本,45,45,45,45,45,30,,
储备,925.938,867.508,801.577,856.168,790.378,466.162,539.546,682.146
股东权益/(亏损),970.938,912.508,846.577,901.168,835.378,496.162,539.546,682.146
无形资产(非流动资产),35.681,34.951,35.136,35.321,35.506,35.691,36.061,48.662
物业、厂房及设备(非流动资产),372.83,382.754,94.418,187.409,166.205,172.582,165.051,293.525
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),94.672,47.654,,,,,,
应收账款(流动资产),249.115,192.925,263.933,309.827,273.543,192.853,207.629,183.473
存货(流动资产),31.747,23.034,15.321,17.733,17.981,18.074,21.975,22.803
现金及银行结存(流动资产),765.911,978.322,1299.977,1325.926,1074.791,612.526,734.237,465.663
应付帐款(流动负债),227.566,62.711,76.319,81.772,19.975,99.667,74.249,73.527
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2604.105,2524.381,2443.451,2753.415,2164.26,1651.592,1931.239,1822.494
总负债,1633.167,1611.873,1596.874,1852.247,1328.882,1155.43,1391.693,1137.052
股份数目(香港),450000000股,450000000股,450000000股,450000000股,450000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
