报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,20551.861,18450.311,16871.96,15630.658,14843.259,14432.49,13206.837,12106.565
流动资产,2624.356,3226.058,3341.113,3653.461,3656.45,4373.746,4000.03,4349.174
流动负债,1920.402,2203.62,1331.216,1617.884,1270.315,2592.64,1776.416,1650.505
净流动资产/(负债),703.954,1022.438,2009.897,2035.577,2386.135,1781.106,2223.614,2698.669
非流动负债,44.5,203.308,535.267,535.317,480,350,130,740
少数股东权益 - (借)/贷,633.564,604.682,599.273,526.704,490.948,410.032,446.804,448.739
净资产/(负债),21211.315,19269.441,18346.59,17130.918,16749.394,15863.596,15300.451,14065.234
已发行股本,14.347,14.347,14.347,14.347,14.347,14.347,14.347,14.347
储备,20563.404,18650.412,17732.97,16589.867,16244.099,15439.217,14839.3,13602.148
股东权益/(亏损),20577.751,18664.759,17747.317,16604.214,16258.446,15453.564,14853.647,13616.495
无形资产(非流动资产),704.408,431.429,279.198,88.956,84.023,0.664,0.83,1.005
物业、厂房及设备(非流动资产),1281.802,1057.201,1029.576,1026.374,998.151,1009.353,1007.768,876.031
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16240.675,14917.659,13773.335,13232.464,12655.775,12628.077,11668.343,10852.778
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),596.434,686.997,629.027,702.745,605.842,668.705,639.501,632.768
存货(流动资产),128.193,122.879,164.064,190.655,246.116,198.787,145.659,167.085
现金及银行结存(流动资产),1457.745,2019.45,2165.64,1892.073,2332.268,2653.002,2057.583,2305.419
应付帐款(流动负债),821.07,838.652,781.891,604.3,669.972,566.141,521.28,473.22
银行贷款(流动负债),482.3,367.725,59.5,74.45,50,1310,670,328.804
非流动银行贷款,44.5,200.975,532.6,532.65,480,350,130,740
总资产,23176.217,21676.369,20213.073,19284.119,18499.709,18806.236,17206.867,16455.739
总负债,1964.902,2406.928,1866.483,2153.201,1750.315,2942.64,1906.416,2390.505
股份数目(香港),1804750000股,1804750000股,1804750000股,1804750000股,1804750000股,1804750000股,1804750000股,1804750000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
