报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,757.86,791.166,3242.545,3125.32,2789.117,2668.082,3179.746,3072.697
流动资产,381.465,389.456,434.647,480.671,577.394,457.515,82.191,42.938
流动负债,3.937,7.766,57.251,70.401,69.959,16.818,243.672,109.267
净流动资产/(负债),377.528,381.69,377.396,410.27,507.435,440.697,-161.481,-66.329
非流动负债,9.58,9.173,8.867,1.727,1.244,1.244,1.187,1.187
少数股东权益 - (借)/贷,0.209,,,,,,,
净资产/(负债),1125.808,1163.683,3611.074,3533.863,3295.308,3107.535,3017.078,3005.181
已发行股本,16.883,16.883,16.677,16.677,15.538,14.338,12.702,12.702
储备,1108.716,1146.8,3594.397,3517.186,3279.77,3093.197,3004.376,2992.479
股东权益/(亏损),1125.599,1163.683,3611.074,3533.863,3295.308,3107.535,3017.078,3005.181
无形资产(非流动资产),--,0.15,1.116,1.12,1.145,1.189,1.247,1.641
物业、厂房及设备(非流动资产),50.797,47.749,46.85,29.195,24.523,24.619,26.622,25.8
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),693.029,730.712,3182.08,3054.405,2763.449,2642.274,3151.877,3045.256
其他投资(非流动资产),,,,40.6,,,,
应收账款(流动资产),2.106,1.552,2.298,3.319,4.741,4.525,0.32,0.604
存货(流动资产),49.375,--,--,--,--,--,--,--
现金及银行结存(流动资产),78.673,227.968,154.637,51.886,276.799,138.691,78.368,31.726
应付帐款(流动负债),0.877,0.345,1.066,1.029,1.426,0.416,0.256,0.495
银行贷款(流动负债),0.216,0.198,0.197,61.918,--,9.997,62.422,62.653
非流动银行贷款,7.365,6.958,7.14,--,--,--,--,--
总资产,1139.325,1180.622,3677.192,3605.991,3366.511,3125.597,3261.937,3115.635
总负债,13.517,16.939,66.118,72.128,71.203,18.062,244.859,110.454
股份数目(香港),1688282827股,1688282827股,1667654793股,1667654793股,1553771074股,1433771074股,1270229989股,1270229989股
币种,港币,港币,港币,港币,港币,港币,港币,港币
