报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1143.523,1166.058,800.428,1388.296,1373.835,2574.866,2555.141,2475.327
流动资产,582.387,732.997,1191.544,1560.973,1694.127,2281.466,1973.019,1834.022
流动负债,208.376,147.845,134.667,177.889,146.698,759.021,464.688,317.561
净流动资产/(负债),374.011,585.152,1056.877,1383.084,1547.429,1522.445,1508.331,1516.461
非流动负债,--,--,--,34.42,35.849,44.85,45.999,47.257
少数股东权益 - (借)/贷,21.276,22.208,24.085,19.753,20.183,908.632,840.263,884.947
净资产/(负债),1517.534,1751.21,1857.305,2736.96,2885.415,4052.461,4017.473,3944.531
已发行股本,32.979,32.979,32.979,32.979,32.979,32.979,32.979,32.979
储备,1463.279,1696.023,1800.241,2684.228,2832.253,3110.85,3144.231,3026.605
股东权益/(亏损),1496.258,1729.002,1833.22,2717.207,2865.232,3143.829,3177.21,3059.584
无形资产(非流动资产),386.325,458.668,468.008,833.634,871.138,1310.982,1321.501,1285.644
物业、厂房及设备(非流动资产),16.429,47.771,16.305,12.912,15.701,47.478,57.421,79.72
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),273.617,288.796,0.198,40.085,40.939,51.994,51.436,42.914
其他投资(非流动资产),364.45,267.212,229.05,65.396,,213.528,179.597,122.257
应收账款(流动资产),,,,0.055,8.377,985.274,713.121,375.066
存货(流动资产),--,--,--,0.772,1.342,2.907,1.013,--
现金及银行结存(流动资产),451.771,286.454,745.535,940.469,1591.389,550.668,602.725,805.949
应付帐款(流动负债),,5.497,,0.08,0.082,421.764,254.892,163.498
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1725.91,1899.055,1991.972,2949.269,3067.962,4856.332,4528.16,4309.349
总负债,208.376,147.845,134.667,212.309,182.547,803.871,510.687,364.818
股份数目(香港),3297925262股,3297925262股,3297925262股,3297925262股,3297925262股,3297925262股,3297925262股,3297925262股
币种,港币,港币,港币,港币,港币,港币,港币,港币
