报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,11303.348,10056.128,8760.842,8449.702,8083.773,7572.52,6754.08,5644.16
流动资产,15574.323,13413.73,12768.351,12552.06,11274.603,11799.737,9986.638,9776.972
流动负债,14218.309,12868.874,12287.16,12387.249,10693.216,11030.458,8612.358,8293.618
净流动资产/(负债),1356.014,544.856,481.191,164.811,581.387,769.279,1374.28,1483.354
非流动负债,8196.201,6450.689,5150.282,4598.63,3943.948,4130.516,3836.904,3143.439
少数股东权益 - (借)/贷,582.792,505.736,484.782,457.6,507.008,543.851,532.811,486.331
净资产/(负债),4463.161,4150.295,4091.751,4015.883,4721.212,4211.283,4291.456,3984.075
已发行股本,313.354,313.354,313.354,313.354,313.354,293.026,292.893,292.893
储备,3567.015,3331.205,3293.615,3244.929,3900.85,3374.406,3465.752,3076.732
股东权益/(亏损),3880.369,3644.559,3606.969,3558.283,4214.204,3667.432,3758.645,3497.744
无形资产(非流动资产),2.374,2.875,3.428,3.914,3.506,3.939,3.941,4.363
物业、厂房及设备(非流动资产),9787.9,8774.368,8546.519,8199.57,7825.837,7207.467,6474.825,5205.202
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),74.952,57.64,28.069,29.997,33.593,35.938,42.562,41.128
其他投资(非流动资产),552.393,271.85,0.95,0.95,,,,10
应收账款(流动资产),44.68,46.451,30.585,25.738,33.374,42.994,50.997,40.051
存货(流动资产),0.113,15.183,12.993,6.553,1.098,1.009,0.588,0.772
现金及银行结存(流动资产),498.735,1685.744,1338.403,1006.078,695.671,1179.26,655.772,941.254
应付帐款(流动负债),2333.794,3164.463,3181.229,3677.178,3587.411,4105.273,3068.798,2707.94
银行贷款(流动负债),2153.328,2789.304,2449.806,1040.849,1109.08,780.23,1058.8,749.258
非流动银行贷款,2077.555,1475.514,1730.732,1945.691,1485.125,1687.775,1700.515,1776.74
总资产,26877.671,23469.858,21529.193,21001.762,19358.376,19372.257,16740.718,15421.132
总负债,22414.51,19319.563,17437.442,16985.879,14637.164,15160.974,12449.262,11437.057
股份数目(香港),4990259914股,4990259914股,4990259914股,4990259914股,4990259914股,4658145914股,4655977914股,4655977914股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
