报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,39854.50029658,39706.513,37219.45655612,33840.737,30845.276381009997,31340.547,30559.392242830003,29636.462
流动资产,31461.58745236,33081.328,30605.908194689997,31113.202,30967.373823830003,33096.62,30939.23449907,29817.515
流动负债,27408.007925330003,29600.317,25250.20268477,25157.709,22587.15220162,24662.979,22067.44338793,22837.076
净流动资产/(负债),4053.57952703,3481.011,5355.70550992,5955.493,8380.22162221,8433.641,8871.791111139999,6980.439
非流动负债,20199.41848508,19712.523,20156.02096025,18480.395,18383.887104759997,19075.394,19587.29935057,17941.8
少数股东权益 - (借)/贷,855.0904375,788.308,745.23523336,729.661,691.69996679,722.642,717.6213407,685.029
净资产/(负债),23708.661338529997,23475.001,22419.14110579,21315.835,20841.61089846,20698.794,19843.884003400002,18675.101
已发行股本,3556.2033,3556.203,3556.2033,2735.541,2735.541,2735.541,2735.541,2735.541
储备,19297.36760103,19130.49,18117.70257243,17850.633,17414.369931669997,17240.611,16390.7216627,15254.531
股东权益/(亏损),22853.570901029998,22686.693,21673.90587243,20586.174,20149.910931669998,19976.152,19126.2626627,17990.072
无形资产(非流动资产),2425.9124370100003,2254.558,1627.23723272,1507.09,999.50411696,775.804,853.2837378500001,662.634
物业、厂房及设备(非流动资产),18942.38462539,22906.383,18029.25204693,20141.131,17996.75524548,19549.492,16552.36005178,18615.262
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,588.151,,468.079,,493.832,,592.546
其他投资(非流动资产),,1218.206,6282.53215554,1254.267,1218.56697888,1241.32,2749.9422258000004,1373.658
应收账款(流动资产),16036.96146656,12216.544,17159.05892941,13333.358,15501.27881731,11756.09,17135.01963064,13778.153
存货(流动资产),4112.22064489,4083.012,4901.9367136,3985.277,3807.5313985300004,3192.28,4406.01774259,3924.479
现金及银行结存(流动资产),4622.5418341,6756.114,3968.9993386700003,3912.127,4254.32122352,7534.171,5519.14045291,5587.087
应付帐款(流动负债),9848.49895546,10591.16,10292.86171797,8686.072,7879.37859174,9593.6,9365.114262770001,8885.198
银行贷款(流动负债),--,3346.108,--,3095.03,--,2488.832,--,1950.272
非流动银行贷款,--,15076.041,--,12024.365,--,11866.545,--,11955.445
总资产,71316.08774894,72787.841,67825.36475081,64953.939,61812.65020484,64437.167,61498.6267419,59453.977
总负债,47607.42641041,49312.84,45406.22364502,43638.104,40971.03930638,43738.373,41654.7427385,40778.876
股份数目(香港),--,650060840股,--,500046800股,--,500046800股,--,500046800股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
