报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,213.68,190.823,178.969,185.846,180.089
流动资产,192.443,159.792,154.259,152.665,162.226
流动负债,242.828,219.989,189.317,204.772,227.175
净流动资产/(负债),-50.385,-60.197,-35.058,-52.107,-64.949
非流动负债,3.516,33.614,53.796,51.896,41.622
少数股东权益 - (借)/贷,,,,13.95,10.652
净资产/(负债),159.779,97.012,90.115,81.843,73.518
已发行股本,4.253,0.79,0.79,0.79,0.31
储备,155.526,96.222,89.325,67.103,62.556
股东权益/(亏损),159.779,97.012,90.115,67.893,62.866
无形资产(非流动资产),0.991,0.967,1.27,1.24,0.906
物业、厂房及设备(非流动资产),160.081,138.656,125.886,124.412,117.96
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,5,5
应收账款(流动资产),87.29,65.072,56.193,42.741,41.323
存货(流动资产),43.723,44.279,37.554,31.256,35.865
现金及银行结存(流动资产),14.688,2.477,11.344,9.124,5.782
应付帐款(流动负债),60.321,55.799,44.501,37.55,40.643
银行贷款(流动负债),102.1,78.6,53.2,72.73,89.77
非流动银行贷款,--,30,52,50,40
总资产,406.123,350.615,333.228,338.511,342.315
总负债,246.344,253.603,243.113,256.668,268.797
股份数目(香港),500000000股,100000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
