报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,25.589,27.57,27.612
流动资产,118.438,69.791,59.661
流动负债,87.248,70.167,60.706
净流动资产/(负债),31.19,-0.376,-1.045
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),56.779,27.194,26.567
已发行股本,0.36,0.338,7.34
储备,56.419,26.856,19.227
股东权益/(亏损),56.779,27.194,26.567
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),22.851,24.761,24.732
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),24.532,13.176,18.681
存货(流动资产),12.89,10.079,10.094
现金及银行结存(流动资产),74.38,43.48,30.337
应付帐款(流动负债),21.149,7.529,21.628
银行贷款(流动负债),44.9,44.9,35
非流动银行贷款,--,--,--
总资产,144.027,97.361,87.273
总负债,87.248,70.167,60.706
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
