报告期,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30
报表类型,三季报,中报,一季报,年报,三季报,中报,一季报,年报
非流动资产,57.336,59.233,60.785,67.354505,77.079,74.713,78.192,78.835766
流动资产,64.362,64.132,73.915,83.347536,69.912,77.187,81.995,79.762178
流动负债,78.368,75.573,92.763,106.846364,111.402,126.477,140.896,122.657258
净流动资产/(负债),-14.006,-11.441,-18.848,-23.498828,-41.49,-49.29,-58.901,-42.89508
非流动负债,42.109,43.964,42.971,41.776937,28.76,17.67,6.175,19.408523
少数股东权益 - (借)/贷,2.51,2.408,0.773,0.834248,1.78,1.806,2.233,2.434867
净资产/(负债),1.221,3.828,-1.034,2.07874,6.829,7.753,13.116,16.532163
已发行股本,38.39,38.39,32.239,32.238531,32.239,32.239,32.239,32.238531
储备,-39.679,-36.97,-34.046,-30.994039,-27.19,-26.292,-21.356,-18.141235
股东权益/(亏损),-1.289,1.42,-1.807,1.244492,5.049,5.947,10.883,14.097296
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),53.968,55.288,56.742,63.154213,71.454,69.287,72.518,73.131079
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),23.779,5.489,29.652,5.095102,40.886,30.991,45.411,14.789745
存货(流动资产),0.237,0.82,0.84,0.874381,2.946,3.188,3.215,3.919925
现金及银行结存(流动资产),7.966,6.564,6.276,9.778425,8.356,1.937,33.369,33.457736
应付帐款(流动负债),19.681,2.899,26.592,1.81672,63.858,59.362,65.991,4.03497
银行贷款(流动负债),--,16.567,--,15.5,--,22.5,--,22.75
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,121.698,123.365,134.7,150.702041,146.991,151.9,160.187,158.597944
总负债,120.477,119.537,135.734,148.623301,140.162,144.147,147.071,142.065781
股份数目(香港),--,191484269股,--,170804269股,--,170804269股,--,170804269股
币种,美元,美元,美元,美元,美元,美元,美元,美元
