报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,21.8,21.065,9.88,10.488,12.051,14.376,2.595
流动资产,82.772,79.496,84.251,85.05,65.745,52.242,54.238
流动负债,9.619,10.968,10.005,16.442,27.619,43.566,35.9
净流动资产/(负债),73.153,68.528,74.246,68.608,38.126,8.676,18.338
非流动负债,1.272,1.344,1.384,1.517,1.707,2.054,0.229
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),93.681,88.249,82.742,77.579,48.47,20.998,20.704
已发行股本,1.84,1.84,1.84,1.84,,,
储备,91.841,86.409,80.902,75.739,48.47,20.998,20.704
股东权益/(亏损),93.681,88.249,82.742,77.579,48.47,20.998,20.704
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),21.8,21.065,9.88,10.488,12.051,14.376,2.595
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),9.941,11.198,9.084,11.522,11.261,12.832,16.716
存货(流动资产),4.664,4.834,5.849,4.889,3.271,3.219,2.627
现金及银行结存(流动资产),60.613,58.72,60.995,62.9,37.819,33.841,31.802
应付帐款(流动负债),3.978,3.858,4.874,4.269,6.408,6.985,7.924
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,104.572,100.561,94.131,95.538,77.796,66.618,56.833
总负债,10.891,12.312,11.389,17.959,29.326,45.62,36.129
股份数目(香港),--,184000000股,--,184000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
