报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,1.151833,1.072057,1.081489,1.07311
流动资产,19.701596,7.220402,8.858712,7.606379
流动负债,1.912582,3.333832,1.605188,1.360562
净流动资产/(负债),17.789014,3.88657,7.253524,6.245817
非流动负债,0.013,--,--,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),18.927847,4.958627,8.335013,7.318927
已发行股本,0.793357,,0.2,0.2
储备,5.736226,4.958627,8.135013,7.118927
股东权益/(亏损),18.927847,4.958627,8.335013,7.318927
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1.151833,1.068057,1.077489,1.06111
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),3.027091,3.500573,2.375558,1.825768
存货(流动资产),1.046148,1.159074,0.614926,1.120539
现金及银行结存(流动资产),9.00104,1.503799,5.210089,4.500616
应付帐款(流动负债),0.494908,0.864509,0.335232,0.261493
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,20.853429,8.292459,9.940201,8.679489
总负债,1.925582,3.333832,1.605188,1.360562
股份数目(香港),450000000股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元
