报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,56241.4,55001.3,53577.1,51660.4,55089.8,55305.8,54134.3,55135.5
流动资产,23007.6,20724.6,24466,24024.6,22230.2,19847.8,19605.2,16418.6
流动负债,16052.1,14328.8,18986.9,18250.6,14568,12748.9,11836.9,13516.4
净流动资产/(负债),6955.5,6395.8,5479.1,5774,7662.2,7098.9,7768.3,2902.2
非流动负债,14323.3,12122.1,12920.3,11576,17315.8,16217,16793.1,14994.3
少数股东权益 - (借)/贷,220.3,217.9,232.5,239.5,772.6,774.3,831.2,827
净资产/(负债),48873.6,49275,46135.9,45858.4,45436.2,46187.7,45109.5,43043.4
已发行股本,3894.5,3888.3,3856.9,3832,3805.2,3775.4,3756.5,3741.9
储备,44758.8,45168.8,42046.5,41786.9,40858.4,40392.1,39507.5,37651.3
股东权益/(亏损),48653.3,49057.1,45903.4,45618.9,44663.6,45413.4,44278.3,42216.4
无形资产(非流动资产),12774.2,12722.8,12870.3,13393.6,14138.9,15327.9,15960.4,16152.1
物业、厂房及设备(非流动资产),7084.3,7056.7,6788.2,2647.3,5529.9,4602.4,4334.4,4196.5
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17034.8,16180.5,17043.2,14947.7,13934.8,13480.4,13233.2,12972
其他投资(非流动资产),3285.2,3025.5,1223.3,1512.5,2239.4,2602.5,904.3,1599.4
应收账款(流动资产),2396,2543.3,2406.9,2582.2,1620,1976.8,1683.6,1926.7
存货(流动资产),392.2,484,516.8,395.7,548.4,436.9,410.6,329.6
现金及银行结存(流动资产),6420.8,6453.4,10020.5,8923.6,11369.2,10422.3,11272.8,7636.9
应付帐款(流动负债),703.5,888.8,476.3,630.9,411.3,606.5,516.1,808.4
银行贷款(流动负债),1109.1,305.8,1273.5,1934.2,3586.1,3324.2,2744.7,4263.3
非流动银行贷款,11460.2,9376.9,10198.9,9251.7,10996.1,9618.4,10089.4,8294.9
总资产,79249,75725.9,78043.1,75685,77320,75153.6,73739.5,71554.1
总负债,30375.4,26450.9,31907.2,29826.6,31883.8,28965.9,28630,28510.7
股份数目(香港),3894531775股,3888292088股,3856903215股,3831966840股,3805190370股,3775365900股,3756482593股,3741915242股
币种,港币,港币,港币,港币,港币,港币,港币,港币
