报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1251.782,1247.82,1234.712,1299.762,1369.483,1450.958,1485.849,1040.593
流动资产,9302.617,9431.43,9155.707,9329.737,9152.335,10060.279,9692.782,8545.563
流动负债,1110.993,1593.886,1499.541,1756.77,1741.8,2791.301,2934.62,1797.691
净流动资产/(负债),8191.624,7837.544,7656.166,7572.967,7410.535,7268.978,6758.162,6747.872
非流动负债,114.083,105.424,95.534,103.81,106.069,119.429,98.971,89.31
少数股东权益 - (借)/贷,111.5,106.59,99.747,95.123,93.493,64.144,61.627,58.386
净资产/(负债),9329.323,8979.94,8795.344,8768.919,8673.949,8600.507,8145.04,7699.155
已发行股本,58.71,58.71,58.71,58.71,58.91,58.91,58.91,58.91
储备,6665.073,6320.6,5819.938,5798.137,5674.554,5630.461,5177.511,4683.025
股东权益/(亏损),9217.823,8873.35,8695.597,8673.796,8580.456,8536.363,8083.413,7640.769
无形资产(非流动资产),1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
物业、厂房及设备(非流动资产),588.585,599.29,607.97,628.495,638.097,663.804,679.503,612.247
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),67.053,85.012,117.966,154.531,201.097,245.934,261.179,7.046
其他投资(非流动资产),6.613,7.69,6.998,8.767,5.535,8.82,9.81,13.5
应收账款(流动资产),259.627,217.258,201.875,214.534,206.23,200.759,217.911,225.938
存货(流动资产),7283.925,6972.77,6714.566,6344.728,6656.888,7394.696,6931.662,6225.28
现金及银行结存(流动资产),1403.609,1861.774,1838.468,2432.185,1992.986,2090.127,2250.054,1804.937
应付帐款(流动负债),283.892,381.575,336.447,246.076,138.54,217.909,586.808,337.992
银行贷款(流动负债),--,--,--,400,540.1,1470.633,1143.628,568
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,10554.399,10679.25,10390.419,10629.499,10521.818,11511.237,11178.631,9586.156
总负债,1225.076,1699.31,1595.075,1860.58,1847.869,2910.73,3033.591,1887.001
股份数目(香港),587107850股,587107850股,587107850股,587107850股,589107850股,589107850股,589107850股,589107850股
币种,港币,港币,港币,港币,港币,港币,港币,港币
