报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,25792,24038,22222,22180,22072,22411,24119,22749
流动资产,166.305,120.596,155.334,100.42,118.418,114.67,168.502,1147.811
流动负债,2990.055,2454.304,330.351,212.934,220.888,201.162,234.87,648.395
净流动资产/(负债),-2823.75,-2333.708,-175.017,-112.514,-102.47,-86.492,-66.368,499.416
非流动负债,7483.592,6708.705,8609.039,8625.434,8598.341,8561.2,8550.062,7422.981
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),15484.658,14995.587,13437.944,13442.052,13371.189,13763.308,15502.57,15825.435
已发行股本,15484.658,14995.587,13437.944,13442.052,13371.189,13763.308,15502.57,15825.435
储备,,,,,,,,
股东权益/(亏损),15484.658,14995.587,13437.944,13442.052,13371.189,13763.308,15502.57,15825.435
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),25792,23838,22222,22180,22072,22411,24119,22749
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),41.714,2.129,23.678,6.705,26.232,8.529,56.457,38.257
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),34.731,36.308,58.515,29.055,37.217,58.76,59.094,52.739
应付帐款(流动负债),99.449,56.711,62.18,37.569,88.885,40.938,94.292,62.073
银行贷款(流动负债),877,380,170,90,70,65,63,522.238
非流动银行贷款,6930.603,6178.114,6170.746,6195.197,6187.059,6178.832,6170.739,5073.731
总资产,25958.305,24158.596,22377.334,22280.42,22190.418,22525.67,24287.502,23896.811
总负债,10473.647,9163.009,8939.39,8838.368,8819.229,8762.362,8784.932,8071.376
股份数目(香港),3257431189股,3257431189股,3257431189股,3257431189股,3257431189股,3257431189股,3257431189股,3257431189股
币种,港币,港币,港币,港币,港币,港币,港币,港币
