报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,138.874,141.643,213.852,211.532,250.918,263.233,137.209,186.397
流动资产,106.18,114.896,121.952,162.674,158.246,136.936,229.3,348.989
流动负债,25.956,28.751,22,58.245,75.566,63.06,39.468,282.055
净流动资产/(负债),80.224,86.145,99.952,104.429,82.68,73.876,189.832,66.934
非流动负债,9.431,9.417,10.761,12.66,13.876,36.471,33.015,34.534
少数股东权益 - (借)/贷,43.891,45.389,46.542,42.9,41.295,45.65,68.15,71.939
净资产/(负债),209.667,218.371,303.043,303.301,319.722,300.638,294.026,218.797
已发行股本,252.856,252.856,252.856,252.856,253.447,229.285,214.415,204.451
储备,-87.08,-79.874,3.645,7.545,24.98,25.703,11.461,-57.593
股东权益/(亏损),165.776,172.982,256.501,260.401,278.427,254.988,225.876,146.858
无形资产(非流动资产),75.779,76.238,76.821,69.478,65.183,75.052,117.155,121.904
物业、厂房及设备(非流动资产),7.374,7.446,5.67,5.728,48.042,48.201,18.446,54.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),50.531,52.769,127.174,132.139,135.502,137.789,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.07,0.07,0.17,0.234,,,,78.147
存货(流动资产),63.26,69.779,77.992,79.65,90.972,95.643,119.119,133.7
现金及银行结存(流动资产),42.05,44.139,43.037,38.779,59.023,37.063,73.895,184.579
应付帐款(流动负债),1.677,1.84,2.35,2.599,5.668,6.404,3.291,26.664
银行贷款(流动负债),--,--,--,--,--,--,--,134.53
非流动银行贷款,--,--,--,--,--,--,21.1,--
总资产,245.054,256.539,335.804,374.206,409.164,400.169,366.509,535.386
总负债,35.387,38.168,32.761,70.905,89.442,99.531,72.483,316.589
股份数目(香港),2884091737股,2884091737股,2884091737股,2884091737股,2884091737股,2595682564股,2408682564股,2282371897股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
