报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,107663,97155,106617,108270,89625,98468,98095,94262
流动资产,32895,27090,32152,31154,18456,24008,19615,23377
流动负债,39451,32958,47605,44266,20238,23612,24502,24738
净流动资产/(负债),-6556,-5868,-15453,-13112,-1782,396,-4887,-1361
非流动负债,35482,28856,24861,22237,17519,23761,18894,22189
少数股东权益 - (借)/贷,25600,24232,25372,28156,21201,21945,21426,20158
净资产/(负债),65625,62431,66303,72921,70324,75103,74314,70712
已发行股本,65,65,81,81,81,81,81,81
储备,39960,38134,40850,44684,49042,53077,52807,50473
股东权益/(亏损),40025,38199,40931,44765,49123,53158,52888,50554
无形资产(非流动资产),1173,1301,2725,1364,423,1451,497,496
物业、厂房及设备(非流动资产),95735,86365,93488,96352,80390,86551,86442,82153
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3515,3082,3154,2902,2266,4671,4775,4383
其他投资(非流动资产),352,407,514,595,812,85,83,106
应收账款(流动资产),3027,3109,3114,3337,1837,2208,1988,2411
存货(流动资产),1559,1431,1397,1592,916,1630,1157,1305
现金及银行结存(流动资产),21850,16772,21566,19690,11771,15700,10729,12083
应付帐款(流动负债),2858,3427,3617,3711,1887,1918,1871,1941
银行贷款(流动负债),3386,3143,4105,3561,2860,9492,8465,8763
非流动银行贷款,3998,3811,4378,3369,2145,21091,16224,20172
总资产,140558,124245,138769,139424,108081,122476,117710,117639
总负债,74933,61814,72466,66503,37757,47373,43396,46927
股份数目(香港),8072000000股,8072000000股,8072000000股,8072000000股,8072000000股,8072000000股,8072000000股,8072000000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
