报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1071.035,1064.13,1083.849,1089.969,1133.971,1054.47,997.673,985.283
流动资产,43.972,41.627,29.518,30.552,40.729,58.897,63.981,61.308
流动负债,34.057,34.811,37.539,38.122,39.131,38.641,53.112,53.763
净流动资产/(负债),9.915,6.816,-8.021,-7.57,1.598,20.256,10.869,7.545
非流动负债,34.639,42.045,52.513,60.206,67.511,74.662,69.544,75.719
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1046.311,1028.901,1023.315,1022.193,1068.058,1000.064,938.998,917.109
已发行股本,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862
储备,1042.449,1025.039,1019.453,1018.331,1064.196,996.202,935.136,913.247
股东权益/(亏损),1046.311,1028.901,1023.315,1022.193,1068.058,1000.064,938.998,917.109
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1071.035,1064.13,1083.849,1089.969,1133.971,1054.47,997.673,985.283
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),11.209,6.626,5.549,3.824,5.185,7.177,6.772,27.459
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),21.764,22.848,24.771,25.873,26.976,28.082,41.85,44.169
非流动银行贷款,28.03,35.551,46.423,54.234,62,69.717,64.728,71.14
总资产,1115.007,1105.757,1113.367,1120.521,1174.7,1113.367,1061.654,1046.591
总负债,68.696,76.856,90.052,98.328,106.642,113.303,122.656,129.482
股份数目(香港),386175758股,386175758股,386175758股,386175758股,386175758股,386175758股,386175758股,386175758股
币种,港币,港币,港币,港币,港币,港币,港币,港币
