报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,15001.646,13447.682,11324.392,9960.804,3384.828,1806.036
流动资产,1126.476,2093.001,715.005,914.518,1317.808,152.548
流动负债,928.51,1042.637,2375.774,1156.135,1204.405,694.015
净流动资产/(负债),197.966,1050.364,-1660.769,-241.617,113.403,-541.467
非流动负债,6323.555,6018.954,7151.806,7734.753,2858.878,773.059
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),8876.057,8479.092,2511.817,1984.434,639.353,491.51
已发行股本,5724.669,5760.728,0.31,0.31,0.31,0.31
储备,3151.388,2718.364,2511.507,1984.124,639.043,491.2
股东权益/(亏损),8876.057,8479.092,2511.817,1984.434,639.353,491.51
无形资产(非流动资产),0.087,0.107,0.121,0.135,--,0.015
物业、厂房及设备(非流动资产),14292.627,12845.62,11119.458,9713.899,3092.771,1672.812
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),332.057,184.967,166.255,108.465,,
其他投资(非流动资产),57.582,,,,,
应收账款(流动资产),5.094,6.044,11.449,9.816,0.693,0.612
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),814.561,1957.704,590.35,820.773,678.428,104.665
应付帐款(流动负债),369.208,422.437,318.519,492.641,1156.958,620.015
银行贷款(流动负债),555.892,603.854,244.694,644.691,42.41,61.83
非流动银行贷款,2784.695,2592.248,2001.57,934.385,635.768,300.868
总资产,16128.122,15540.683,12039.397,10875.322,4702.636,1958.584
总负债,7252.065,7061.591,9527.58,8890.888,4063.283,1467.074
股份数目(香港),2921756000股,2938994000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
