报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1325.017,1739.158,2533.26,2587.241,3498.426,3148.871,3011.098,3929.639
流动资产,3067.049,2204.853,2245.153,2125.85,1739.353,1848.685,2414.092,1576.78
流动负债,1596.422,1117.703,853.919,730.608,804.297,873.855,832.035,601.062
净流动资产/(负债),1470.627,1087.15,1391.234,1395.242,935.056,974.83,1582.057,975.718
非流动负债,790.873,855.122,1089.355,1099.027,677.359,547.977,906.365,757.602
少数股东权益 - (借)/贷,1.705,1.547,1.857,2.499,3.064,4.733,,
净资产/(负债),2004.771,1971.186,2835.139,2883.456,3756.123,3575.724,3686.79,4147.755
已发行股本,233.251,233.251,201.343,181.343,181.343,157.775,127.231,117.76
储备,1769.815,1736.388,2631.939,2699.614,3571.716,3413.216,3559.559,4029.995
股东权益/(亏损),2003.066,1969.639,2833.282,2880.957,3753.059,3570.991,3686.79,4147.755
无形资产(非流动资产),17.21,19.34,982.041,987.201,46.093,1544.097,35.974,2150.372
物业、厂房及设备(非流动资产),851.037,847.608,907.593,948.832,1008.5,217.866,91.746,1035.557
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),283.481,276.012,192.83,92.578,97.891,105.071,,
其他投资(非流动资产),167.175,164.64,,,,,,1.323
应收账款(流动资产),14.168,0.11,23.074,376.578,32.518,20.2,39.403,173.347
存货(流动资产),13.983,11.374,64.353,51.51,215.761,171.011,173.662,209.335
现金及银行结存(流动资产),3009.255,2091.168,2055.259,1688.445,1212.07,1482.238,1527.1,978.691
应付帐款(流动负债),16.907,7.844,12.079,12.811,19.825,7.826,83.379,33.196
银行贷款(流动负债),35.202,34.283,35.813,36.732,38.33,17.5,17.5,30.24
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4392.066,3944.011,4778.413,4713.091,5237.779,4997.556,5425.19,5506.419
总负债,2387.295,1972.825,1943.274,1829.635,1481.656,1421.832,1738.4,1358.664
股份数目(香港),23325093070股,23325093070股,20134323704股,18134323704股,18134323704股,15777549141股,12723234798股,11776006798股
币种,港币,港币,港币,港币,港币,港币,港币,港币
