报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,139.778,192.653,226.282,227.897,222.499,224.075,229.777,235.063
流动资产,981.119,1087.121,971.28,958.957,1007.076,896.913,720.337,710.639
流动负债,868.442,994.531,963.278,888.113,938.974,852.339,693.361,698.469
净流动资产/(负债),112.677,92.59,8.002,70.844,68.102,44.574,26.976,12.17
非流动负债,1.628,2.923,8.734,10.988,11.209,9.935,10.799,11.288
少数股东权益 - (借)/贷,-1.158,-0.386,-0.014,0.038,-1.211,,,
净资产/(负债),250.827,282.32,225.55,287.753,279.392,258.714,245.954,235.945
已发行股本,50.486,50.486,43.055,42.796,42.768,42.75,41.589,41.272
储备,201.499,232.22,182.509,238.5,227.143,205.276,187.729,182.291
股东权益/(亏损),251.985,282.706,225.564,287.715,280.603,258.714,245.954,235.945
无形资产(非流动资产),--,--,35.535,38.984,40.691,44.611,48.974,53.337
物业、厂房及设备(非流动资产),20.863,18.134,17.035,17.029,9.923,10.384,11.691,12.596
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),353.644,314.692,289.027,235.51,315.253,217.818,226.063,197.892
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),112.532,170.892,129.284,111.584,129.841,152.16,91.195,131.022
应付帐款(流动负债),452.563,583.166,527.284,456.149,439.586,373.054,287.019,285.279
银行贷款(流动负债),126.402,172,204,198.72,293.536,315.971,247,252.544
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1120.897,1279.774,1197.562,1186.854,1229.575,1120.988,950.114,945.702
总负债,870.07,997.454,972.012,899.101,950.183,862.274,704.16,709.757
股份数目(香港),424850000股,504850000股,350544000股,347956000股,347676000股,347502000股,335890000股,332720000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
