报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,0.064,0.077,0.091,0.102,5.011,5.157,5.333,10.352
流动资产,28.904,18.346,15.297,18.16,11.068,6.951,13.363,13.296
流动负债,31.159,24.196,66.466,67.728,64.457,66.022,70.944,72.481
净流动资产/(负债),-2.255,-5.85,-51.169,-49.568,-53.389,-59.071,-57.581,-59.185
非流动负债,38.464,38.692,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,0.633,0.633,1.131
净资产/(负债),-40.655,-44.465,-51.078,-49.466,-48.378,-53.914,-52.248,-48.833
已发行股本,50,50,50,50,50,50,50,50
储备,-90.655,-94.465,-101.078,-99.466,-98.378,-104.547,-102.881,-99.964
股东权益/(亏损),-40.655,-44.465,-51.078,-49.466,-48.378,-54.547,-52.881,-49.964
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.064,0.077,0.091,0.102,1.138,1.164,1.218,6.117
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),15.288,11.92,6.15,3.259,1.327,1.948,6.008,6.195
存货(流动资产),1.784,3.744,2.159,2.526,2.387,1.712,2.325,3.544
现金及银行结存(流动资产),5.265,0.613,2.834,1.816,1.373,1.772,4.096,1.588
应付帐款(流动负债),14.799,12.616,4.367,4.569,2.399,2.557,6.072,2.687
银行贷款(流动负债),--,--,--,--,--,--,--,17
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,28.968,18.423,15.388,18.262,16.079,12.108,18.696,23.648
总负债,69.623,62.888,66.466,67.728,64.457,66.022,70.944,72.481
股份数目(香港),130000000股,--,130000000股,--,130000000股,130000000股,130000000股,130000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
