报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,85027.201,75852.354,72712.665,74512.858,69317.652,62678.143,63647.567,61421.913
流动资产,222531.472,196059.909,189190.34,178701.996,174937.039,166103.749,156885.89,137371.614
流动负债,135477.127,121887.25,118608.923,108602.271,110779.789,105610.904,107941.628,95088.332
净流动资产/(负债),87054.345,74172.659,70581.417,70099.725,64157.25,60492.845,48944.262,42283.282
非流动负债,75334.749,56917.001,55077.089,60464.314,58725.582,54025.071,47608.745,46257.032
少数股东权益 - (借)/贷,39112.114,38220.156,35760.942,32162.9,24587.66,20372.728,18119.705,13855.292
净资产/(负债),96746.797,93108.012,88216.993,84148.269,74749.32,69145.917,64983.084,57448.163
已发行股本,348.864,348.864,348.864,356.275,356.275,356.275,356.275,356.275
储备,57285.819,51341.183,52107.187,,,,,
股东权益/(亏损),57634.683,54887.856,52456.051,51985.369,50161.66,48773.189,46863.379,43592.871
无形资产(非流动资产),1840.658,1840.658,1840.658,1840.658,1840.684,1840.684,1840.684,1841.332
物业、厂房及设备(非流动资产),47550.061,46996.11,45764.571,42002.538,41597.241,40478.894,38927.474,37651.409
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1345.018,1316.289,912.465,949.378,898.275,1291.427,1258.029,1609.802
其他投资(非流动资产),1068.775,891.848,941.256,1336.294,1204.47,185.3,204.51,330.143
应收账款(流动资产),4705.33,4419.178,4623.286,4080.205,4967.963,5373.791,4696.612,4295.005
存货(流动资产),133554.704,124979.791,120342.997,18642.622,18140.289,21135.301,21166.548,15252.057
现金及银行结存(流动资产),28537.441,18929.551,19359.175,17324.543,22591.843,27334.898,20471.83,18186.652
应付帐款(流动负债),26403.178,24206.076,21220.985,19984.095,21271.645,23437.408,24043.332,19889.168
银行贷款(流动负债),9231.554,12284.758,5838.108,8971.015,12277.089,13021.806,15364.718,8503.767
非流动银行贷款,20528.43,12577.319,10674.62,17107.466,20099.111,28552.328,28070.7,27923.789
总资产,307558.673,271912.263,261903.005,253214.854,244254.691,228781.892,220533.457,198793.527
总负债,210811.876,178804.251,173686.012,169066.585,169505.371,159635.975,155550.373,141345.364
股份数目(香港),3387022000股,3387022000股,3399381000股,3472572000股,3472572000股,3472572000股,3472572000股,3472572000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
