报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,432.122,393.479,398.79,399.398,387.554,372.665,374.518,334.289
流动资产,260.648,251.029,238.476,245.628,255.165,253.512,259.592,300.31
流动负债,91.261,101.972,98.48,102.743,101.21,95.656,107.051,124.239
净流动资产/(负债),169.387,149.057,139.996,142.885,153.955,157.856,152.541,176.071
非流动负债,39.092,34.327,34.316,34.813,35.125,34.336,33.986,31.839
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),562.417,508.209,504.47,507.47,506.384,496.185,493.073,478.521
已发行股本,19.896,19.896,19.896,19.896,19.896,19.896,19.896,19.896
储备,542.521,488.313,484.574,487.574,486.488,208.862,208.862,197.93
股东权益/(亏损),562.417,508.209,504.47,507.47,506.384,496.185,493.073,478.521
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),397.805,358.589,361.574,370.742,359.415,342.46,345.606,315.349
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),80.898,91.4,84.045,80.23,92.808,102.351,98.178,116.771
存货(流动资产),101.33,81.204,80.654,85.673,89.919,105.64,108.204,106.303
现金及银行结存(流动资产),68.621,73.654,67.191,74.28,66.56,50.094,55.526,73.674
应付帐款(流动负债),22.817,29.428,23.191,24.017,24.011,33.316,32.91,35.252
银行贷款(流动负债),--,8.125,11.875,15.417,17.917,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,692.77,644.508,637.266,645.026,642.719,626.177,634.11,634.599
总负债,130.353,136.299,132.796,137.556,136.335,129.992,141.037,156.078
股份数目(香港),198958000股,198958000股,198958000股,198958000股,198958000股,198958000股,198958000股,198958000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
