报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,512.405,534.011,560.813,585.688,616.147,640.89,671.961,696.338
流动资产,1544.281,1550.279,1594.962,1591.931,1627.954,1628.742,1669.378,1665.889
流动负债,69.125,63.911,78.689,67.728,77.284,71.523,91.212,101.393
净流动资产/(负债),1475.156,1486.368,1516.273,1524.203,1550.67,1557.219,1578.166,1564.496
非流动负债,18.639,19.216,20.369,20.369,21.376,21.378,18.055,18.032
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1968.922,2001.163,2056.717,2089.522,2145.441,2176.731,2232.072,2242.802
已发行股本,91.36,91.36,91.36,91.36,91.36,91.36,91.36,91.36
储备,1877.562,1909.803,1965.357,1998.162,2054.081,2085.371,2140.712,2151.442
股东权益/(亏损),1968.922,2001.163,2056.717,2089.522,2145.441,2176.731,2232.072,2242.802
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),492.527,522.003,548.63,573.391,604.507,629.058,660.121,684.466
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8,,,,,,,
应收账款(流动资产),66.908,62.059,74.506,77.372,101.784,127.287,195.109,208.3
存货(流动资产),42.642,40.052,58.595,41.496,65.266,50.589,74.941,56.199
现金及银行结存(流动资产),1434.085,1446.994,1460.489,1472.102,1460.224,1449.346,1398.12,1400.236
应付帐款(流动负债),16.566,19.614,25.894,19.388,27.61,20.958,49.547,54.186
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2056.686,2084.29,2155.775,2177.619,2244.101,2269.632,2341.339,2362.227
总负债,87.764,83.127,99.058,88.097,98.66,92.901,109.267,119.425
股份数目(香港),1037500000股,1037500000股,1037500000股,1037500000股,1037500000股,1037500000股,1037500000股,1037500000股
币种,人民币,港币,人民币,人民币,人民币,人民币,人民币,人民币
