报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,4954.106,2476.494,1255.015,188.908,105.732,92.842,82.678,79.724312
流动资产,8952.882,4388.028,2350.827,3156.476,359.161,295.354,286.246,208.462536
流动负债,8507.955,3533.783,615.734,573.059,220.035,161.163,168.429,160.692465
净流动资产/(负债),444.927,854.245,1735.093,2583.417,139.126,134.191,117.817,47.770071
非流动负债,3036.061,2467.483,2428.068,2341.897,18.734,14.304,17.907,14.757716
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2362.972,863.256,562.04,430.428,226.124,212.729,182.588,112.736667
已发行股本,18.16,18.16,12.36,12.36,10.3,10.3,10.3,0.07
储备,2344.812,845.096,549.68,418.068,215.824,202.429,172.288,112.666667
股东权益/(亏损),2362.972,863.256,562.04,430.428,226.124,212.729,182.588,112.736667
无形资产(非流动资产),1.84,1.84,1.84,1.84,--,--,--,--
物业、厂房及设备(非流动资产),77.572,82.215,88.264,94.43,105.732,92.842,82.678,79.373212
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1920.858,1423.94,925.033,,,,,
应收账款(流动资产),82.657,29.409,145.065,226.877,90.868,90.398,72.568,72.971463
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1506.542,3327.865,1452.372,2661.189,142.208,83.212,117.941,9.090501
应付帐款(流动负债),88.094,51.246,137.826,121.638,122.975,89.339,95.754,63.798448
银行贷款(流动负债),8102.639,2802.612,--,--,--,--,--,18.287112
非流动银行贷款,2943.941,--,--,--,--,--,--,--
总资产,13906.988,6864.522,3605.842,3345.384,464.893,388.196,368.924,288.186848
总负债,11544.016,6001.266,3043.802,2914.956,238.769,175.467,186.336,175.450181
股份数目(香港),1816000000股,1816000000股,1236000000股,1236000000股,1030000000股,1030000000股,1030000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
