报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,123.971,110.367,103.527,19.966,16.476,19.689,18.538,20.335
流动资产,401.791,428.77,294.357,182.566,186.868,179.552,191.496,160.508
流动负债,79.057,88.774,132.276,84.27,66.95,82.87,86.386,88.025
净流动资产/(负债),322.734,339.996,162.081,98.296,119.918,96.682,105.11,72.483
非流动负债,0.374,0.251,1.456,0.511,0.637,0.759,0.879,0.995
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),446.331,450.112,264.152,117.751,135.757,115.612,122.769,91.823
已发行股本,16.9,16.9,8.3,6,6,6,6,6
储备,429.431,433.212,255.852,111.751,129.757,109.612,116.769,85.823
股东权益/(亏损),446.331,450.112,264.152,117.751,135.757,115.612,122.769,91.823
无形资产(非流动资产),0.8,0.8,0.8,--,--,--,--,--
物业、厂房及设备(非流动资产),27.198,17.77,12.591,14.774,14.577,16.259,16.473,17.386
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),42.613,28.867,60.979,22.569,64.379,24.372,59.79,30.477
存货(流动资产),9.313,55.363,16.926,53.922,25.148,52.871,20.177,70.053
现金及银行结存(流动资产),164.736,201.99,59.188,59.517,53.837,37.799,59.828,22.993
应付帐款(流动负债),23.044,49.543,37.753,40.38,35.659,54.348,52.451,52.442
银行贷款(流动负债),--,2.444,32.044,17.372,--,7.148,2.022,4.938
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,525.762,539.137,397.884,202.532,203.344,199.241,210.034,180.843
总负债,79.431,89.025,133.732,84.781,67.587,83.629,87.265,89.02
股份数目(香港),1690000000股,1690000000股,830000000股,600000000股,600000000股,600000000股,600000000股,600000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
