报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2213.31,2161.066,2301.152,1510.919,2142.319,3665.921,3244.227,3654.489
流动资产,2427.075,2712.746,3103.295,2966.148,2976.765,2234.211,2994.16,2372.405
流动负债,1311.144,1124.613,1298.356,609.503,612.216,795.941,788.669,503.879
净流动资产/(负债),1115.931,1588.133,1804.939,2356.645,2364.549,1438.27,2205.491,1868.526
非流动负债,101.104,105.801,133.454,117.104,118.704,123.457,71.112,64.131
少数股东权益 - (借)/贷,42.717,42.753,42.777,42.812,42.853,303.162,383.727,384.055
净资产/(负债),3228.137,3643.398,3972.637,3750.46,4388.164,4980.734,5378.606,5458.884
已发行股本,2490.454,2490.454,2490.454,2490.454,2490.454,2490.454,2490.454,2490.454
储备,694.966,1110.191,1439.406,1217.194,1854.857,2187.118,2504.425,2584.375
股东权益/(亏损),3185.42,3600.645,3929.86,3707.648,4345.311,4677.572,4994.879,5074.829
无形资产(非流动资产),271.88,271.88,271.88,271.88,870.016,870.016,1068.6,1068.6
物业、厂房及设备(非流动资产),1849.976,1797.732,1939.667,1148.978,1165.624,1219.333,656.714,636.702
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,1467.959,1442.687,1872.961
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.553,0.748,23.239,22.923,24.105,79.047,32.79,76.721
存货(流动资产),0.008,0.005,0.012,0.009,0.016,0.015,--,--
现金及银行结存(流动资产),281.809,492.651,325.508,305.451,538.23,468.859,870.657,321.777
应付帐款(流动负债),2.474,2.252,3.216,2.318,1.813,1.318,,
银行贷款(流动负债),3.54,3.759,3.976,16.004,18.765,22.128,24.315,27.48
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4640.385,4873.812,5404.447,4477.067,5119.084,5900.132,6238.387,6026.894
总负债,1412.248,1230.414,1431.81,726.607,730.92,919.398,859.781,568.01
股份数目(香港),6078669363股,6078669363股,6078669000股,6078669363股,6078669000股,6078669363股,6078669000股,6078669363股
币种,港币,港币,港币,港币,港币,港币,港币,港币
