报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2302.685,2294.756,2301.877,2135.559,2002.101,1932.883,1750.511,1641.239
流动资产,6448.848,5464.771,4927.426,4637.49,4346.352,4013.495,3593.955,3078.388
流动负债,2552.018,2591.621,2438.929,2281.345,2538.978,2317.206,2329.47,1263.314
净流动资产/(负债),3896.83,2873.15,2488.497,2356.145,1807.374,1696.289,1264.485,1815.074
非流动负债,969.549,393.638,457.735,771.606,323.205,384.595,313.965,900.129
少数股东权益 - (借)/贷,64.165,63.4,68.425,86.6,239.065,214.533,203.652,159.52
净资产/(负债),5229.966,4774.268,4332.639,3720.098,3486.27,3244.577,2701.031,2556.184
已发行股本,110.283,110.283,106.387,99.538,95.645,94.493,88.014,87.926
储备,2246.189,1791.255,1505.13,1285.375,1045.531,841.58,722.804,621.462
股东权益/(亏损),5165.801,4710.868,4264.214,3633.498,3247.205,3030.044,2497.379,2396.664
无形资产(非流动资产),179.45,201.848,231.075,273.038,283.103,308.285,325.458,329.113
物业、厂房及设备(非流动资产),852.519,852.634,819.799,667.508,537.593,526.862,335.803,205.063
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),133.218,93.946,104.19,89.005,78.857,12.712,9.629,30.174
其他投资(非流动资产),65.342,61.97,61.965,58.843,49.151,49.122,43.256,54.376
应收账款(流动资产),1688.023,2537.471,1927.924,1972.002,618.621,861.039,667.518,635.819
存货(流动资产),26.024,54.5,20.893,50.62,30.26,40.523,31.991,24.535
现金及银行结存(流动资产),1785.305,1054.511,1298.972,746.734,1265.831,554.235,811.435,382.252
应付帐款(流动负债),772.647,515.143,552.475,442.503,473.04,478.54,336.422,356.417
银行贷款(流动负债),685.75,1160.682,922.452,1021.88,1297.016,1269.86,1240.19,--
非流动银行贷款,--,127.3,194.496,274.496,263.496,229.08,62,--
总资产,8751.533,7759.527,7229.303,6773.049,6348.453,5946.378,5344.466,4719.627
总负债,3521.567,2985.259,2896.664,3052.951,2862.183,2701.801,2643.435,2163.443
股份数目(香港),2402274436股,2402274436股,2314174436股,2159347519股,2066808004股,2038787757股,1874585283股,1872600283股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
