报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,1.359,1.371
流动资产,137.783,122.361
流动负债,99.997,99.485
净流动资产/(负债),37.786,22.876
非流动负债,0.285,0.374
少数股东权益 - (借)/贷,,
净资产/(负债),38.86,23.873
已发行股本,,
储备,38.86,23.873
股东权益/(亏损),38.86,23.873
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),1.359,1.371
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),16.698,7.792
存货(流动资产),--,--
现金及银行结存(流动资产),19.455,33.276
应付帐款(流动负债),35.653,25.81
银行贷款(流动负债),1.911,3.074
非流动银行贷款,--,--
总资产,139.142,123.732
总负债,100.282,99.859
股份数目(香港),--,--
币种,港币,港币
