报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,51.507,46.748,9.78,17.239,19.376,19.793,15.066,18.492
流动资产,379.291,455.814,436.848,332.734,291.301,293.999,189.741,111.834
流动负债,291.102,367.076,330.378,246.572,215.352,235.879,186.226,138.032
净流动资产/(负债),88.189,88.738,106.47,86.162,75.949,58.12,3.515,-26.198
非流动负债,0.006,0.006,0.057,0.057,0.434,0.548,0.75,4.691
少数股东权益 - (借)/贷,4.749,3.451,5.741,4.659,5.58,5.683,4.413,3.228
净资产/(负债),139.69,135.48,116.193,103.344,94.891,77.365,17.831,-12.397
已发行股本,9.6,9.6,9.6,9.6,9.6,9.6,32.733,32.733
储备,125.341,122.429,100.852,89.085,79.711,62.082,-19.315,-48.358
股东权益/(亏损),134.941,132.029,110.452,98.685,89.311,71.682,13.418,-15.625
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),41.423,40.319,7.505,8.817,10.955,11.753,9.698,9.863
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3,3,,,,,,
其他投资(非流动资产),,,,,,,,1.176
应收账款(流动资产),39.378,61.662,68.415,72.601,76.547,91.427,49.663,31.798
存货(流动资产),3.021,6.715,10.693,11.67,24.92,17.632,12.078,22.164
现金及银行结存(流动资产),35.862,194.368,205.361,107.15,80.574,78.781,67.041,2.844
应付帐款(流动负债),47.56,68.483,78.576,77.674,97.077,79.239,28.162,35.688
银行贷款(流动负债),--,73.902,--,72.441,--,73.624,41.49,47.602
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,430.798,502.562,446.628,349.973,310.677,313.792,204.807,130.326
总负债,291.108,367.082,330.435,246.629,215.786,236.427,186.976,142.723
股份数目(香港),960000000股,960000000股,960000000股,960000000股,960000000股,960000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
