报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9940.301,8193.062,8050.396,7579.21,8083.653,9573.207,9610.176,9768.58
流动资产,18610.922,18341.958,17613.809,16069.886,14947.344,14448.283,13312.41,12267.626
流动负债,7475.453,6258.673,9029.579,6309.97,5068.422,4411.948,6198.962,5159.617
净流动资产/(负债),11135.469,12083.285,8584.23,9759.916,9878.922,10036.335,7113.448,7108.009
非流动负债,3088.836,3661.435,1287.494,3026.357,3809.414,4838.817,2329.964,2747.632
少数股东权益 - (借)/贷,516.975,514.358,939.759,961.595,985.753,1061.462,1093.685,1093.205
净资产/(负债),17986.934,16614.912,15347.132,14312.769,14153.161,14770.725,14393.66,14128.957
已发行股本,308.1,308.1,300,300,300,300,300,300
储备,17161.859,15792.454,14107.373,13051.174,12867.408,13409.263,12999.975,12735.752
股东权益/(亏损),17469.959,16100.554,14407.373,13351.174,13167.408,13709.263,13299.975,13035.752
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6313.468,5894.274,5369.643,5778.655,6193.607,6552.475,6834.08,6622.403
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2506.043,1884.363,2290.068,716.016,779.236,1820.522,1588.646,1832.431
应收账款(流动资产),4034.814,3440.368,3281.141,3437.427,3503.978,3558.34,3570.113,3457.509
存货(流动资产),953.483,1118.421,740.719,1426.944,1388.529,1480.145,1463.633,1571.945
现金及银行结存(流动资产),4464.24,5370.858,4518.27,3305.292,2840.247,2549.96,2447.596,2069.317
应付帐款(流动负债),1081.601,726.985,803.311,605.223,776.173,746.251,817.642,822.79
银行贷款(流动负债),402.11,437.5,1572.172,1338.194,1181.187,827.092,2802.287,2461.86
非流动银行贷款,3000,3570,1195.598,2938.332,3714.462,4739.96,2231.956,2646.916
总资产,28551.223,26535.02,25664.205,23649.096,23030.997,24021.49,22922.586,22036.206
总负债,10564.289,9920.108,10317.073,9336.327,8877.836,9250.765,8528.926,7907.249
股份数目(香港),3081000000股,--,3000000000股,--,3000000000股,--,3000000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
