报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,145.388,144.925,186.461,194.268,200.424,206.057,211.596,220.169
流动资产,582.326,612.646,577.073,642.974,658.893,719.847,867.288,850.825
流动负债,277.414,276.188,259.633,260.027,236.446,258.861,511.282,487.575
净流动资产/(负债),304.912,336.458,317.44,382.947,422.447,460.986,356.006,363.25
非流动负债,13.166,14.375,14.748,16.702,17.949,19.2,58.334,62.095
少数股东权益 - (借)/贷,-6.474,-6.103,-5.655,-5.284,-4.884,-4.254,4.235,15.302
净资产/(负债),437.134,467.008,489.153,560.513,604.922,647.843,509.268,521.324
已发行股本,254.112,254.112,212.932,212.932,212.932,212.932,212.932,212.932
储备,189.496,218.999,281.876,352.865,396.874,439.165,292.101,293.09
股东权益/(亏损),443.608,473.111,494.808,565.797,609.806,652.097,505.033,506.022
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),121.605,121.209,161.681,168.911,174.492,178.733,183.776,191.597
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.202,0.202,0.658
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),123.359,103.018,108.336,105.841,120.347,146.548,206.759,194.421
存货(流动资产),150.202,140.015,180.526,192.48,190.402,188.34,183.773,201.318
现金及银行结存(流动资产),160.144,224.212,151.875,186.325,190.552,232.138,153.569,151.837
应付帐款(流动负债),98.139,74.787,91.779,97.701,85.687,107.41,143.178,132.351
银行贷款(流动负债),100.598,113.61,70.126,78.439,40.164,56.973,258.815,249.137
非流动银行贷款,11.6,12.8,14,15.2,16.4,17.6,54.849,58.549
总资产,727.714,757.571,763.534,837.242,859.317,925.904,1078.884,1070.994
总负债,290.58,290.563,274.381,276.729,254.395,278.061,569.616,549.67
股份数目(香港),464077557股,464077557股,422077557股,422077557股,422077557股,422077557股,422077557股,422077557股
币种,港币,港币,港币,港币,港币,港币,港币,港币
